  1 16 14 13.40 51.58  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 15 13.50 54.35  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 16 15.20 47.76  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 17 14.40 49.31  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 18 13.30 51.92  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 19 12.50 58.03  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 20 12.20 60.31  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 21 12.70 57.27  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 22 12.50 59.14  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 23 11.90 66.12  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 24 13.60 56.06  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17  1 12.50 61.35  5.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17  2 15.20 49.62  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17  3 13.70 64.89  6.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17  4 13.30 69.74  6.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17  5 13.20 81.75  7.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17  6 14.60 78.47  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17  7 12.60 89.39  8.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17  8 12.70 93.13  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17  9 13.00 95.55  8.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 10 13.00 94.49  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 11 13.00 97.67  9.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 12 14.30 96.54  9.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 13 14.80 90.65  9.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 14 13.50 95.56  9.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 15 12.70 96.37  8.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 16 12.20 96.24  8.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 17 11.50 97.28  8.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 18 10.90 97.58  7.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 19 11.10 95.08  7.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 20 11.00 89.65  7.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 21 11.10 87.85  7.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 22 10.70 91.46  7.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 23 10.50 90.18  7.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 17 24 10.30 88.84  6.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18  1 10.30 87.57  6.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18  2 10.20 85.59  6.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18  3 10.20 84.31  6.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18  4  9.40 93.02  6.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18  5  8.90 93.41  6.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18  6  8.90 77.98  5.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18  7  8.60 75.27  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18  8  8.60 73.84  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18  9  8.80 79.92  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 10  8.80 79.92  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 11  8.00 87.37  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 12  7.50 76.48  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 13  6.70 72.61  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 14  6.30 71.27  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 15  6.90 61.91  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 16  6.60 63.20  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 17  6.30 59.46  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 18  5.50 52.12  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 19  5.40 47.08  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 20  4.80 43.44  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 21  4.30 43.04  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 22  4.30 44.99  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 23  4.10 43.65  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 18 24  3.80 44.58  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19  1  3.80 46.60  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19  2  3.30 52.46  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19  3  2.90 47.51  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19  4  2.60 50.73  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19  5  2.00 50.66  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19  6  1.80 49.06  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19  7  1.70 49.41  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19  8  1.90 53.33  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19  9  2.60 50.73  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 10  2.10 63.95  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 11  2.20 54.46  2.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 12  2.30 54.07  2.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 13  3.00 51.45  2.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 14  3.20 48.62  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 15  3.30 44.09  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 16  2.70 43.82  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 17  2.80 47.85  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 18  2.50 46.67  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 19  2.60 46.34  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 20  2.60 46.34  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 21  2.80 47.85  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 22  3.00 47.18  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 23  2.70 50.37  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 19 24  2.60 55.13  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20  1  3.00 49.31  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20  2  2.40 53.69  2.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20  3  1.70 61.13  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20  4  1.20 65.79  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20  5  1.20 63.36  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20  6  1.10 66.26  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20  7  1.00 64.28  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20  8  1.10 63.82  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20  9  1.70 63.47  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 10  2.40 64.82  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 11  3.70 69.26  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 12  3.70 73.31  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 13  2.40 87.04  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 14  3.70 73.31  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 15  3.80 66.76  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 16  3.10 80.70  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 17  4.30 54.73  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 18  4.20 55.12  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 19  4.40 58.21  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 20  4.30 56.68  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 21  4.60 53.59  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 22  4.50 57.80  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 23  4.70 55.11  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 20 24  4.90 50.61  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21  1  4.90 45.01  2.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21  2  4.80 47.21  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21  3  4.50 44.37  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21  4  3.90 52.29  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21  5  3.60 49.31  2.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21  6  2.50 59.94  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21  7  2.60 46.34  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21  8  2.60 48.54  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21  9  2.40 51.46  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21 10  2.70 48.19  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21 11  3.40 54.16  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21 12  3.00 55.72  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21 13  4.10 45.63  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21 14  3.90 54.29  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21 15  4.80 52.85  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21 16  4.10 49.58  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21 17  4.10 45.63  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 21 18  3.70 42.86  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
