  1 16 14 13.40 51.58  4.90       7.81      7.76      8.89     71.40     71.66     66.34      4.67      4.67      4.67
  1 16 15 13.50 54.35  5.20       7.81      7.75      9.50     71.41     71.68     63.69      4.67      4.67      4.67
  1 16 16 15.20 47.76  5.10       7.80      7.76      9.98     71.43     71.65     61.64      4.67      4.67      4.67
  1 16 17 14.40 49.31  5.00       7.80      7.77     10.30     71.44     71.58     60.35      4.67      4.67      4.67
  1 16 18 13.30 51.92  4.90       7.80      7.80     10.41     71.46     71.46     59.92      4.67      4.67      4.67
  1 16 19 12.50 58.03  5.20       7.79      7.83     10.41     71.47     71.31     59.92      4.67      4.67      4.67
  1 16 20 12.20 60.31  5.30       7.79      7.86     10.37     71.49     71.14     60.06      4.67      4.67      4.67
  1 16 21 12.70 57.27  5.20       7.79      7.90     10.36     71.50     70.95     60.12      4.67      4.67      4.67
  1 16 22 12.50 59.14  5.30       7.79      7.94     10.37     71.51     70.76     60.07      4.67      4.67      4.67
  1 16 23 11.90 66.12  5.70       7.78      7.98     10.36     71.53     70.56     60.12      4.67      4.67      4.67
  1 16 24 13.60 56.06  5.40       7.78      8.03     10.39     71.54     70.36     59.98      4.67      4.67      4.67
  1 17  1 12.50 61.35  5.50       7.78      8.07     10.47     71.55     70.15     59.68      4.67      4.67      4.67
  1 17  2 15.20 49.62  5.30       7.78      8.11     10.59     71.57     69.95     59.17      4.67      4.67      4.67
  1 17  3 13.70 64.89  6.30       7.77      8.15     10.77     71.58     69.75     58.47      4.67      4.67      4.67
  1 17  4 13.30 69.74  6.60       7.77      8.20     10.87     71.59     69.54     58.11      4.67      4.67      4.67
  1 17  5 13.20 81.75  7.70       7.77      8.24     10.92     71.59     69.32     57.90      4.67      4.67      4.67
  1 17  6 14.60 78.47  8.10       7.77      8.29     11.03     71.60     69.11     57.49      4.67      4.67      4.67
  1 17  7 12.60 89.39  8.10       7.77      8.33     11.11     71.61     68.89     57.17      4.67      4.67      4.67
  1 17  8 12.70 93.13  8.50       7.77      8.38     11.11     71.61     68.67     57.17      4.67      4.67      4.67
  1 17  9 13.00 95.55  8.90       7.77      8.43     11.12     71.61     68.45     57.12      4.67      4.67      4.67
  1 17 10 13.00 94.49  8.80       7.77      8.48     11.17     71.61     68.24     56.94      4.67      4.67      4.67
  1 17 11 13.00 97.67  9.10       7.77      8.52     11.23     71.61     68.02     56.71      4.67      4.67      4.67
  1 17 12 14.30 96.54  9.80       7.77      8.57     11.35     71.60     67.80     56.26      4.67      4.67      4.67
  1 17 13 14.80 90.65  9.50       7.77      8.62     11.54     71.60     67.58     55.57      4.67      4.67      4.67
  1 17 14 13.50 95.56  9.20       7.77      8.67     11.68     71.59     67.36     55.08      4.67      4.67      4.67
  1 17 15 12.70 96.37  8.80       7.77      8.72     11.70     71.57     67.14     54.98      4.67      4.67      4.67
  1 17 16 12.20 96.24  8.50       7.78      8.77     11.67     71.56     66.91     55.11      4.67      4.67      4.67
  1 17 17 11.50 97.28  8.20       7.78      8.81     11.57     71.54     66.69     55.47      4.67      4.67      4.67
  1 17 18 10.90 97.58  7.90       7.78      8.86     11.42     71.53     66.47     56.02      4.67      4.67      4.67
  1 17 19 11.10 95.08  7.80       7.79      8.91     11.26     71.51     66.25     56.59      4.67      4.67      4.67
  1 17 20 11.00 89.65  7.30       7.79      8.96     11.14     71.48     66.05     57.07      4.67      4.67      4.67
  1 17 21 11.10 87.85  7.20       7.80      9.00     11.03     71.46     65.86     57.47      4.67      4.67      4.67
  1 17 22 10.70 91.46  7.30       7.80      9.04     10.93     71.43     65.69     57.85      4.67      4.67      4.67
  1 17 23 10.50 90.18  7.10       7.81      9.08     10.82     71.41     65.52     58.27      4.67      4.67      4.67
  1 17 24 10.30 88.84  6.90       7.81      9.11     10.71     71.38     65.37     58.71      4.67      4.67      4.67
  1 18  1 10.30 87.57  6.80       7.82      9.14     10.61     71.35     65.23     59.12      4.67      4.67      4.67
  1 18  2 10.20 85.59  6.60       7.83      9.17     10.51     71.31     65.10     59.50      4.67      4.67      4.67
  1 18  3 10.20 84.31  6.50       7.83      9.20     10.42     71.28     64.98     59.86      4.67      4.67      4.67
  1 18  4  9.40 93.02  6.80       7.84      9.22     10.31     71.24     64.87     60.29      4.67      4.67      4.67
  1 18  5  8.90 93.41  6.60       7.85      9.24     10.17     71.21     64.78     60.87      4.67      4.67      4.67
  1 18  6  8.90 77.98  5.50       7.86      9.26     10.02     71.17     64.70     61.50      4.67      4.67      4.67
  1 18  7  8.60 75.27  5.20       7.87      9.28      9.87     71.13     64.63     62.11      4.67      4.67      4.67
  1 18  8  8.60 73.84  5.10       7.87      9.29      9.73     71.09     64.57     62.69      4.67      4.67      4.67
  1 18  9  8.80 79.92  5.60       7.88      9.30      9.63     71.05     64.52     63.11      4.67      4.67      4.67
  1 18 10  8.80 79.92  5.60       7.89      9.31      9.55     71.01     64.49     63.48      4.67      4.67      4.67
  1 18 11  8.00 87.37  5.80       7.90      9.32      9.43     70.97     64.46     63.96      4.67      4.67      4.67
  1 18 12  7.50 76.48  4.90       7.91      9.32      9.31     70.92     64.45     64.52      4.67      4.67      4.67
  1 18 13  6.70 72.61  4.40       7.92      9.32      9.16     70.88     64.44     65.15      4.67      4.67      4.67
  1 18 14  6.30 71.27  4.20       7.93      9.32      8.98     70.84     64.45     65.93      4.67      4.67      4.67
  1 18 15  6.90 61.91  3.80       7.93      9.32      8.82     70.80     64.46     66.66      4.67      4.67      4.67
  1 18 16  6.60 63.20  3.80       7.94      9.31      8.69     70.76     64.49     67.27      4.67      4.67      4.67
  1 18 17  6.30 59.46  3.50       7.95      9.30      8.52     70.71     64.53     68.01      4.67      4.67      4.67
  1 18 18  5.50 52.12  2.90       7.96      9.29      8.31     70.67     64.58     69.00      4.67      4.67      4.67
  1 18 19  5.40 47.08  2.60       7.97      9.27      8.08     70.63     64.65     70.11      4.67      4.67      4.67
  1 18 20  4.80 43.44  2.30       7.98      9.26      7.84     70.59     64.72     71.27      4.67      4.67      4.67
  1 18 21  4.30 43.04  2.20       7.98      9.24      7.58     70.56     64.82     72.55      4.67      4.67      4.67
  1 18 22  4.30 44.99  2.30       7.99      9.21      7.32     70.52     64.93     73.83      4.67      4.67      4.67
  1 18 23  4.10 43.65  2.20       8.00      9.18      7.08     70.48     65.05     75.03      4.67      4.67      4.67
  1 18 24  3.80 44.58  2.20       8.01      9.15      6.85     70.45     65.20     76.24      4.67      4.67      4.67
  1 19  1  3.80 46.60  2.30       8.01      9.11      6.63     70.41     65.36     77.41      4.67      4.67      4.67
  1 19  2  3.30 52.46  2.50       8.02      9.07      6.41     70.38     65.53     78.57      4.67      4.67      4.67
  1 19  3  2.90 47.51  2.20       8.03      9.03      6.18     70.35     65.72     79.84      4.67      4.67      4.67
  1 19  4  2.60 50.73  2.30       8.03      8.98      5.94     70.32     65.93     81.18      4.67      4.67      4.67
  1 19  5  2.00 50.66  2.20       8.04      8.93      5.69     70.30     66.15     82.62      4.67      4.67      4.67
  1 19  6  1.80 49.06  2.10       8.04      8.88      5.42     70.27     66.40     84.16      4.67      4.67      4.67
  1 19  7  1.70 49.41  2.10       8.05      8.82      5.17     70.25     66.65     85.64      4.67      4.67      4.67
  1 19  8  1.90 53.33  2.30       8.05      8.76      4.98     70.23     66.93     86.77      4.67      4.67      4.67
  1 19  9  2.60 50.73  2.30       8.06      8.70      4.90     70.21     67.22     87.25      4.67      4.67      4.67
  1 19 10  2.10 63.95  2.80       8.06      8.63      4.88     70.20     67.52     87.41      4.67      4.67      4.67
  1 19 11  2.20 54.46  2.40       8.06      8.57      4.84     70.18     67.82     87.64      4.67      4.67      4.67
  1 19 12  2.30 54.07  2.40       8.06      8.50      4.84     70.17     68.14     87.62      4.67      4.67      4.67
  1 19 13  3.00 51.45  2.40       8.07      8.43      5.04     70.17     68.45     86.44      4.67      4.67      4.67
  1 19 14  3.20 48.62  2.30       8.07      8.36      5.36     70.16     68.76     84.54      4.67      4.67      4.67
  1 19 15  3.30 44.09  2.10       8.07      8.30      5.58     70.16     69.06     83.24      4.67      4.67      4.67
  1 19 16  2.70 43.82  2.00       8.07      8.24      5.59     70.16     69.34     83.16      4.67      4.67      4.67
  1 19 17  2.80 47.85  2.20       8.07      8.18      5.44     70.16     69.61     84.06      4.67      4.67      4.67
  1 19 18  2.50 46.67  2.10       8.06      8.13      5.24     70.17     69.87     85.23      4.67      4.67      4.67
  1 19 19  2.60 46.34  2.10       8.06      8.07      5.04     70.18     70.14     86.42      4.67      4.67      4.67
  1 19 20  2.60 46.34  2.10       8.06      8.02      4.87     70.19     70.40     87.48      4.67      4.67      4.67
  1 19 21  2.80 47.85  2.20       8.06      7.96      4.72     70.20     70.67     88.35      4.67      4.67      4.67
  1 19 22  3.00 47.18  2.20       8.05      7.90      4.61     70.22     70.94     89.03      4.67      4.67      4.67
  1 19 23  2.70 50.37  2.30       8.05      7.85      4.52     70.24     71.22     89.63      4.67      4.67      4.67
  1 19 24  2.60 55.13  2.50       8.04      7.79      4.42     70.26     71.51     90.28      4.67      4.67      4.67
  1 20  1  3.00 49.31  2.30       8.04      7.73      4.33     70.29     71.80     90.81      4.67      4.67      4.67
  1 20  2  2.40 53.69  2.40       8.03      7.67      4.25     70.32     72.09     91.35      4.67      4.67      4.67
  1 20  3  1.70 61.13  2.60       8.03      7.61      4.12     70.35     72.39     92.16      4.67      4.67      4.67
  1 20  4  1.20 65.79  2.70       8.02      7.55      3.96     70.38     72.70     93.22      4.67      4.67      4.67
  1 20  5  1.20 63.36  2.60       8.01      7.48      3.79     70.41     73.01     94.34      4.67      4.67      4.67
  1 20  6  1.10 66.26  2.70       8.01      7.42      3.63     70.45     73.33     95.38      4.67      4.67      4.67
  1 20  7  1.00 64.28  2.60       8.00      7.35      3.49     70.49     73.66     96.36      4.67      4.67      4.67
  1 20  8  1.10 63.82  2.60       7.99      7.29      3.38     70.53     74.00     97.11      4.67      4.67      4.67
  1 20  9  1.70 63.47  2.70       7.98      7.22      3.34     70.58     74.34     97.38      4.67      4.67      4.67
  1 20 10  2.40 64.82  2.90       7.97      7.15      3.40     70.62     74.69     97.00      4.67      4.67      4.67
  1 20 11  3.70 69.26  3.40       7.96      7.08      3.60     70.67     75.04     95.64      4.67      4.67      4.67
  1 20 12  3.70 73.31  3.60       7.95      7.02      3.87     70.72     75.38     93.84      4.67      4.67      4.67
  1 20 13  2.40 87.04  3.90       7.94      6.95      4.03     70.77     75.71     92.73      4.67      4.67      4.67
  1 20 14  3.70 73.31  3.60       7.93      6.89      4.20     70.83     76.03     91.69      4.67      4.67      4.67
  1 20 15  3.80 66.76  3.30       7.92      6.83      4.37     70.88     76.33     90.60      4.67      4.67      4.67
  1 20 16  3.10 80.70  3.80       7.90      6.78      4.38     70.94     76.61     90.47      4.67      4.67      4.67
  1 20 17  4.30 54.73  2.80       7.89      6.73      4.35     71.00     76.88     90.68      4.67      4.67      4.67
  1 20 18  4.20 55.12  2.80       7.88      6.68      4.35     71.06     77.13     90.70      4.67      4.67      4.67
  1 20 19  4.40 58.21  3.00       7.87      6.64      4.34     71.13     77.38     90.74      4.67      4.67      4.67
  1 20 20  4.30 56.68  2.90       7.85      6.59      4.34     71.19     77.61     90.76      4.67      4.67      4.67
  1 20 21  4.60 53.59  2.80       7.84      6.55      4.34     71.26     77.85     90.74      4.67      4.67      4.67
  1 20 22  4.50 57.80  3.00       7.83      6.51      4.35     71.32     78.07     90.68      4.67      4.67      4.67
  1 20 23  4.70 55.11  2.90       7.81      6.47      4.36     71.39     78.29     90.60      4.67      4.67      4.67
  1 20 24  4.90 50.61  2.70       7.80      6.43      4.39     71.46     78.50     90.44      4.67      4.67      4.67
  1 21  1  4.90 45.01  2.40       7.78      6.39      4.42     71.53     78.71     90.25      4.67      4.67      4.67
  1 21  2  4.80 47.21  2.50       7.77      6.35      4.44     71.60     78.92     90.12      4.67      4.67      4.67
  1 21  3  4.50 44.37  2.30       7.75      6.31      4.44     71.67     79.12     90.12      4.67      4.67      4.67
  1 21  4  3.90 52.29  2.60       7.74      6.28      4.41     71.75     79.31     90.34      4.67      4.67      4.67
  1 21  5  3.60 49.31  2.40       7.72      6.24      4.33     71.82     79.50     90.79      4.67      4.67      4.67
  1 21  6  2.50 59.94  2.70       7.71      6.21      4.22     71.90     79.69     91.55      4.67      4.67      4.67
  1 21  7  2.60 46.34  2.10       7.69      6.17      4.07     71.97     79.88     92.52      4.67      4.67      4.67
  1 21  8  2.60 48.54  2.20       7.68      6.14      3.94     72.05     80.08     93.33      4.67      4.67      4.67
  1 21  9  2.40 51.46  2.30       7.66      6.10      3.86     72.12     80.29     93.84      4.67      4.67      4.67
  1 21 10  2.70 48.19  2.20       7.65      6.06      3.85     72.20     80.50     93.93      4.67      4.67      4.67
  1 21 11  3.40 54.16  2.60       7.63      6.03      3.90     72.27     80.71     93.58      4.67      4.67      4.67
  1 21 12  3.00 55.72  2.60       7.62      5.99      3.99     72.35     80.92     93.00      4.67      4.67      4.67
  1 21 13  4.10 45.63  2.30       7.60      5.95      4.16     72.43     81.13     91.92      4.67      4.67      4.67
  1 21 14  3.90 54.29  2.70       7.58      5.91      4.45     72.50     81.33     90.04      4.67      4.67      4.67
  1 21 15  4.80 52.85  2.80       7.57      5.88      4.78     72.58     81.51     87.98      4.67      4.67      4.67
  1 21 16  4.10 49.58  2.50       7.55      5.85      4.95     72.66     81.68     86.98      4.67      4.67      4.67
  1 21 17  4.10 45.63  2.30       7.54      5.83      4.90     72.73     81.82     87.25      4.67      4.67      4.67
  1 21 18  3.70 42.86  2.10       7.52      5.80      4.77     72.81     81.95     88.04      4.67      4.67      4.67
