  2 17  8  6.20 68.37  4.00       7.98      7.88      7.18     70.58     71.07     74.55      4.67      4.67      4.67
  2 17  9  6.20 68.37  4.00       7.98      7.82      7.18     70.60     71.34     74.55      4.67      4.67      4.67
  2 17 10  6.80 63.97  3.90       8.12      7.93      7.18     69.89     70.84     74.54      4.67      4.67      4.67
  2 17 11  6.70 62.77  3.80       8.42      8.18      7.18     68.50     69.60     74.53      4.67      4.67      4.67
  2 17 12  6.50 61.97  3.70       8.64      8.41      7.19     67.46     68.55     74.51      4.67      4.67      4.67
  2 17 13  6.60 59.89  3.60       8.69      8.49      7.19     67.24     68.19     74.48      4.67      4.67      4.67
  2 17 14  7.30 57.08  3.60       8.87      8.68      7.20     66.42     67.31     74.44      4.67      4.67      4.67
  2 17 15  7.90 54.79  3.60       9.27      9.08      7.21     64.65     65.52     74.40      4.67      4.67      4.67
  2 17 16  7.80 53.64  3.50       9.52      9.36      7.22     63.57     64.30     74.35      4.67      4.67      4.67
  2 17 17  7.00 53.44  3.30       9.36      9.26      7.23     64.28     64.70     74.30      4.67      4.67      4.67
  2 17 18  6.40 55.69  3.30       8.89      8.87      7.24     66.37     66.45     74.24      4.67      4.67      4.67
  2 17 19  6.00 55.53  3.20       8.38      8.40      7.25     68.70     68.59     74.20      4.67      4.67      4.67
  2 17 20  5.50 57.49  3.20       7.93      7.96      7.25     70.82     70.67     74.16      4.67      4.67      4.67
  2 17 21  5.00 59.52  3.20       7.52      7.54      7.26     72.83     72.74     74.14      4.67      4.67      4.67
  2 17 22  4.70 58.89  3.10       7.15      7.14      7.26     74.72     74.75     74.14      4.67      4.67      4.67
  2 17 23  4.20 60.99  3.10       6.80      6.76      7.26     76.53     76.73     74.14      4.67      4.67      4.67
  2 17 24  4.40 60.14  3.10       6.49      6.42      7.26     78.16     78.54     74.15      4.67      4.67      4.67
  2 18  1  3.70 65.20  3.20       6.21      6.10      7.25     79.69     80.27     74.17      4.67      4.67      4.67
  2 18  2  3.70 67.23  3.30       5.93      5.79      7.25     81.25     82.02     74.20      4.67      4.67      4.67
  2 18  3  3.90 68.29  3.40       5.71      5.54      7.24     82.51     83.49     74.23      4.67      4.67      4.67
  2 18  4  4.00 67.81  3.40       5.54      5.34      7.23     83.48     84.66     74.27      4.67      4.67      4.67
  2 18  5  4.20 66.86  3.40       5.40      5.17      7.23     84.27     85.62     74.31      4.67      4.67      4.67
  2 18  6  3.90 68.29  3.40       5.27      5.03      7.22     85.03     86.51     74.35      4.67      4.67      4.67
  2 18  7  4.00 67.81  3.40       5.14      4.88      7.21     85.81     87.39     74.39      4.67      4.67      4.67
  2 18  8  4.20 68.82  3.50       5.09      4.82      7.20     86.11     87.78     74.44      4.67      4.67      4.67
  2 18  9  5.20 65.99  3.60       5.32      5.01      7.19     84.77     86.63     74.48      4.67      4.67      4.67
  2 18 10  7.60 59.01  3.80       6.04      5.67      7.18     80.64     82.74     74.52      4.67      4.67      4.67
  2 18 11 11.50 47.77  4.00       7.29      6.85      7.18     74.00     76.23     74.54      4.67      4.67      4.67
  2 18 12 11.10 52.71  4.30       8.65      8.21      7.18     67.41     69.46     74.54      4.67      4.67      4.67
  2 18 13 11.80 51.48  4.40       9.78      9.41      7.19     62.49     64.07     74.50      4.67      4.67      4.67
  2 18 14 10.90 58.35  4.70      10.59     10.34      7.20     59.17     60.17     74.43      4.67      4.67      4.67
  2 18 15 11.80 57.29  4.90      11.05     10.94      7.22     57.42     57.81     74.34      4.67      4.67      4.67
  2 18 16 10.60 63.29  5.00      11.07     11.12      7.24     57.34     57.13     74.24      4.67      4.67      4.67
  2 18 17  9.90 67.64  5.10      10.71     10.91      7.26     58.73     57.95     74.15      4.67      4.67      4.67
  2 18 18  9.50 69.49  5.10      10.25     10.54      7.27     60.56     59.38     74.06      4.67      4.67      4.67
  2 18 19  9.40 69.95  5.10       9.84     10.17      7.29     62.24     60.86     73.99      4.67      4.67      4.67
  2 18 20  9.30 70.43  5.10       9.53      9.86      7.30     63.56     62.16     73.94      4.67      4.67      4.67
  2 18 21  9.50 69.49  5.10       9.31      9.62      7.31     64.50     63.18     73.90      4.67      4.67      4.67
  2 18 22  9.40 69.95  5.10       9.16      9.43      7.31     65.16     63.98     73.87      4.67      4.67      4.67
  2 18 23  9.30 70.43  5.10       9.04      9.27      7.31     65.69     64.66     73.85      4.67      4.67      4.67
  2 18 24  9.20 72.28  5.20       8.93      9.13      7.32     66.18     65.30     73.84      4.67      4.67      4.67
  2 19  1  9.00 71.87  5.10       8.83      8.99      7.32     66.64     65.90     73.83      4.67      4.67      4.67
  2 19  2  9.00 71.87  5.10       8.73      8.87      7.32     67.07     66.45     73.83      4.67      4.67      4.67
  2 19  3  8.50 72.89  5.00       8.62      8.73      7.32     67.59     67.08     73.83      4.67      4.67      4.67
  2 19  4  8.60 69.53  4.80       8.49      8.58      7.32     68.16     67.74     73.83      4.67      4.67      4.67
  2 19  5  8.70 66.20  4.60       8.40      8.47      7.32     68.58     68.26     73.83      4.67      4.67      4.67
  2 19  6  8.60 63.78  4.40       8.33      8.37      7.32     68.93     68.72     73.84      4.67      4.67      4.67
  2 19  7  8.60 62.34  4.30       8.26      8.28      7.32     69.26     69.13     73.85      4.67      4.67      4.67
  2 19  8  8.90 61.08  4.30       8.28      8.28      7.31     69.17     69.15     73.86      4.67      4.67      4.67
  2 19  9  9.40 57.69  4.20       8.48      8.45      7.31     68.22     68.36     73.86      4.67      4.67      4.67
  2 19 10 10.10 49.83  3.80       8.86      8.80      7.31     66.49     66.77     73.87      4.67      4.67      4.67
  2 19 11  9.80 45.52  3.40       9.24      9.17      7.31     64.81     65.13     73.86      4.67      4.67      4.67
  2 19 12  9.70 40.46  3.00       9.80      9.72      7.32     62.40     62.74     73.84      4.67      4.67      4.67
  2 19 13 10.10 43.31  3.30      10.61     10.51      7.32     59.13     59.50     73.81      4.67      4.67      4.67
  2 19 14 10.50 44.71  3.50      11.24     11.18      7.33     56.68     56.90     73.76      4.67      4.67      4.67
  2 19 15 10.10 49.83  3.80      11.59     11.61      7.35     55.40     55.33     73.69      4.67      4.67      4.67
  2 19 16  9.60 48.84  3.60      11.58     11.69      7.36     55.43     55.01     73.62      4.67      4.67      4.67
  2 19 17  8.30 51.85  3.50      11.16     11.38      7.38     56.97     56.15     73.54      4.67      4.67      4.67
  2 19 18  7.70 52.47  3.40      10.51     10.80      7.39     59.52     58.36     73.47      4.67      4.67      4.67
  2 19 19  7.40 53.56  3.40       9.88     10.20      7.40     62.07     60.75     73.42      4.67      4.67      4.67
  2 19 20  7.10 54.67  3.40       9.37      9.67      7.41     64.25     62.96     73.38      4.67      4.67      4.67
  2 19 21  6.70 57.84  3.50       8.93      9.19      7.41     66.15     65.00     73.37      4.67      4.67      4.67
  2 19 22  6.50 56.98  3.40       8.56      8.77      7.41     67.85     66.90     73.36      4.67      4.67      4.67
  2 19 23  5.90 57.65  3.30       8.20      8.36      7.41     69.51     68.78     73.37      4.67      4.67      4.67
  2 19 24  5.40 57.89  3.20       7.84      7.95      7.41     71.23     70.71     73.38      4.67      4.67      4.67
  2 20  1  5.10 59.11  3.20       7.50      7.56      7.40     72.92     72.63     73.40      4.67      4.67      4.67
  2 20  2  4.00 63.84  3.20       7.13      7.15      7.40     74.80     74.72     73.43      4.67      4.67      4.67
  2 20  3  2.90 71.14  3.30       6.68      6.66      7.39     77.16     77.25     73.46      4.67      4.67      4.67
  2 20  4  2.50 70.99  3.20       6.21      6.16      7.38     79.71     79.99     73.51      4.67      4.67      4.67
  2 20  5  1.80 74.63  3.20       5.75      5.66      7.37     82.27     82.78     73.56      4.67      4.67      4.67
  2 20  6  1.80 74.63  3.20       5.32      5.19      7.36     84.73     85.51     73.61      4.67      4.67      4.67
  2 20  7  2.40 73.72  3.30       5.01      4.83      7.35     86.60     87.71     73.68      4.67      4.67      4.67
  2 20  8  2.90 73.29  3.40       4.87      4.63      7.34     87.44     88.93     73.75      4.67      4.67      4.67
  2 20  9  4.70 66.45  3.50       5.09      4.78      7.32     86.11     88.03     73.82      4.67      4.67      4.67
  2 20 10  6.60 59.89  3.60       5.76      5.36      7.31     82.20     84.50     73.88      4.67      4.67      4.67
  2 20 11  6.80 60.71  3.70       6.51      6.08      7.30     78.05     80.42     73.93      4.67      4.67      4.67
  2 20 12  7.80 58.21  3.80       7.33      6.89      7.29     73.80     76.01     73.95      4.67      4.67      4.67
  2 20 13  8.50 54.05  3.70       8.28      7.87      7.29     69.15     71.11     73.96      4.67      4.67      4.67
  2 20 14  8.10 54.05  3.60       8.82      8.50      7.30     66.68     68.13     73.93      4.67      4.67      4.67
  2 20 15  8.30 53.32  3.60       8.83      8.65      7.31     66.62     67.44     73.89      4.67      4.67      4.67
  2 20 16  8.30 54.79  3.70       8.72      8.65      7.32     67.11     67.44     73.85      4.67      4.67      4.67
  2 20 17  8.70 54.76  3.80       8.61      8.61      7.32     67.61     67.61     73.80      4.67      4.67      4.67
  2 20 18  8.40 57.35  3.90       8.43      8.48      7.33     68.44     68.20     73.77      4.67      4.67      4.67
  2 20 19  7.90 60.84  4.00       8.18      8.27      7.34     69.61     69.19     73.74      4.67      4.67      4.67
  2 20 20  8.20 59.61  4.00       7.98      8.08      7.34     70.59     70.10     73.72      4.67      4.67      4.67
  2 20 21  7.60 63.64  4.10       7.81      7.91      7.34     71.38     70.91     73.71      4.67      4.67      4.67
  2 20 22  7.10 62.66  3.90       7.63      7.71      7.34     72.30     71.86     73.71      4.67      4.67      4.67
  2 20 23  7.10 57.87  3.60       7.45      7.52      7.34     73.19     72.81     73.71      4.67      4.67      4.67
  2 20 24  7.00 56.66  3.50       7.30      7.35      7.34     73.93     73.65     73.72      4.67      4.67      4.67
  2 21  1  7.10 56.27  3.50       7.18      7.22      7.34     74.52     74.36     73.73      4.67      4.67      4.67
  2 21  2  7.10 57.87  3.60       7.10      7.11      7.33     74.94     74.90     73.75      4.67      4.67      4.67
  2 21  3  7.00 59.88  3.70       7.03      7.01      7.33     75.33     75.39     73.77      4.67      4.67      4.67
  2 21  4  6.60 58.24  3.50       6.93      6.90      7.33     75.83     75.96     73.80      4.67      4.67      4.67
  2 21  5  6.60 54.93  3.30       6.82      6.78      7.32     76.39     76.59     73.82      4.67      4.67      4.67
  2 21  6  6.50 51.97  3.10       6.73      6.68      7.32     76.90     77.16     73.85      4.67      4.67      4.67
  2 21  7  6.30 52.70  3.10       6.63      6.57      7.31     77.38     77.71     73.88      4.67      4.67      4.67
  2 21  8  6.30 52.70  3.10       6.60      6.53      7.30     77.55     77.97     73.91      4.67      4.67      4.67
  2 21  9  7.40 48.86  3.10       6.75      6.64      7.30     76.79     77.34     73.94      4.67      4.67      4.67
  2 21 10  7.50 46.97  3.00       7.14      6.99      7.29     74.77     75.50     73.97      4.67      4.67      4.67
  2 21 11  8.00 45.39  3.00       7.86      7.67      7.29     71.17     72.07     73.99      4.67      4.67      4.67
  2 21 12  8.00 45.39  3.00       8.76      8.56      7.29     66.92     67.86     74.00      4.67      4.67      4.67
  2 21 13  8.10 46.58  3.10       9.53      9.36      7.29     63.53     64.28     73.98      4.67      4.67      4.67
  2 21 14  7.90 50.25  3.30      10.08      9.98      7.30     61.23     61.66     73.94      4.67      4.67      4.67
  2 21 15  7.80 53.64  3.50      10.35     10.34      7.31     60.15     60.19     73.89      4.67      4.67      4.67
  2 21 16  8.00 49.91  3.30      10.31     10.41      7.32     60.29     59.92     73.83      4.67      4.67      4.67
  2 21 17  6.70 52.91  3.20       9.91     10.11      7.33     61.93     61.12     73.77      4.67      4.67      4.67
  2 21 18  5.90 54.17  3.10       9.18      9.46      7.34     65.05     63.82     73.72      4.67      4.67      4.67
  2 21 19  5.70 54.93  3.10       8.42      8.74      7.35     68.48     67.03     73.69      4.67      4.67      4.67
  2 21 20  4.90 58.07  3.10       7.78      8.08      7.35     71.52     70.09     73.68      4.67      4.67      4.67
  2 21 21  4.70 60.78  3.20       7.24      7.49      7.35     74.23     72.97     73.69      4.67      4.67      4.67
  2 21 22  4.00 65.82  3.30       6.76      6.95      7.34     76.70     75.70     73.72      4.67      4.67      4.67
  2 21 23  3.50 68.18  3.30       6.32      6.44      7.33     79.10     78.41     73.76      4.67      4.67      4.67
  2 21 24  3.40 70.74  3.40       5.92      5.98      7.32     81.32     80.96     73.81      4.67      4.67      4.67
  2 22  1  2.90 71.14  3.30       5.56      5.56      7.31     83.36     83.35     73.87      4.67      4.67      4.67
  2 22  2  2.60 72.68  3.30       5.21      5.16      7.30     85.38     85.71     73.94      4.67      4.67      4.67
  2 22  3  2.30 74.25  3.30       4.89      4.79      7.28     87.34     87.98     74.01      4.67      4.67      4.67
  2 22  4  2.40 73.72  3.30       4.60      4.45      7.27     89.11     90.06     74.09      4.67      4.67      4.67
  2 22  5  2.20 74.78  3.30       4.36      4.16      7.25     90.66     91.90     74.17      4.67      4.67      4.67
  2 22  6  1.40 79.18  3.30       4.08      3.86      7.23     92.42     93.89     74.26      4.67      4.67      4.67
  2 22  7  1.60 78.06  3.30       3.82      3.56      7.22     94.17     95.85     74.35      4.67      4.67      4.67
  2 22  8  3.00 70.64  3.30       3.74      3.45      7.20     94.68     96.66     74.44      4.67      4.67      4.67
  2 22  9  4.50 63.55  3.30       4.08      3.72      7.18     92.43     94.81     74.53      4.67      4.67      4.67
  2 22 10  6.40 55.69  3.30       4.89      4.46      7.17     87.31     90.01     74.61      4.67      4.67      4.67
  2 22 11  8.20 50.72  3.40       5.87      5.40      7.15     81.59     84.29     74.67      4.67      4.67      4.67
  2 22 12  7.80 53.64  3.50       6.86      6.40      7.15     76.22     78.63     74.70      4.67      4.67      4.67
  2 22 13 10.00 48.86  3.70       7.90      7.49      7.15     70.97     72.98     74.71      4.67      4.67      4.67
  2 22 14 10.90 48.48  3.90       8.58      8.27      7.15     67.77     69.18     74.69      4.67      4.67      4.67
  2 22 15 11.60 48.64  4.10       8.91      8.74      7.16     66.27     67.04     74.65      4.67      4.67      4.67
  2 22 16 11.80 49.16  4.20       9.17      9.11      7.17     65.09     65.37     74.60      4.67      4.67      4.67
  2 22 17 10.10 57.65  4.40       9.17      9.22      7.18     65.09     64.88     74.55      4.67      4.67      4.67
  2 22 18  9.30 63.57  4.60       8.94      9.09      7.19     66.12     65.48     74.50      4.67      4.67      4.67
  2 22 19  9.30 63.57  4.60       8.69      8.89      7.20     67.27     66.35     74.45      4.67      4.67      4.67
  2 22 20  8.30 68.02  4.60       8.45      8.68      7.20     68.33     67.28     74.42      4.67      4.67      4.67
  2 22 21  8.60 66.65  4.60       8.26      8.49      7.21     69.26     68.18     74.40      4.67      4.67      4.67
  2 22 22  9.00 63.47  4.50       8.17      8.38      7.21     69.68     68.68     74.39      4.67      4.67      4.67
  2 22 23  9.30 62.20  4.50       8.17      8.35      7.21     69.68     68.82     74.39      4.67      4.67      4.67
  2 22 24  9.80 58.82  4.40       8.23      8.38      7.21     69.40     68.68     74.39      4.67      4.67      4.67
  2 23  1  9.20 65.38  4.70       8.28      8.41      7.21     69.16     68.54     74.39      4.67      4.67      4.67
  2 23  2 10.20 66.30  5.10       8.34      8.46      7.21     68.84     68.31     74.39      4.67      4.67      4.67
  2 23  3  9.10 76.93  5.50       8.41      8.51      7.21     68.55     68.07     74.39      4.67      4.67      4.67
  2 23  4  7.90 86.46  5.70       8.32      8.43      7.21     68.95     68.44     74.39      4.67      4.67      4.67
  2 23  5  7.70 92.22  6.00       8.17      8.28      7.21     69.67     69.13     74.39      4.67      4.67      4.67
  2 23  6  7.90 95.47  6.30       8.05      8.16      7.21     70.22     69.70     74.39      4.67      4.67      4.67
  2 23  7  7.90 95.47  6.30       7.99      8.08      7.21     70.53     70.09     74.40      4.67      4.67      4.67
  2 23  8  8.20 93.54  6.30       7.99      8.06      7.20     70.54     70.19     74.41      4.67      4.67      4.67
  2 23  9  8.00 96.31  6.40       8.05      8.10      7.20     70.24     70.00     74.42      4.67      4.67      4.67
  2 23 10  8.90 90.61  6.40       8.20      8.23      7.20     69.52     69.39     74.43      4.67      4.67      4.67
  2 23 11  8.80 92.64  6.50       8.43      8.44      7.20     68.45     68.41     74.44      4.67      4.67      4.67
  2 23 12  8.80 92.64  6.50       8.63      8.63      7.20     67.53     67.51     74.44      4.67      4.67      4.67
  2 23 13  8.80 91.22  6.40       8.79      8.81      7.20     66.79     66.73     74.43      4.67      4.67      4.67
  2 23 14  8.80 88.40  6.20       8.91      8.94      7.20     66.24     66.12     74.42      4.67      4.67      4.67
  2 23 15  9.00 84.43  6.00       9.00      9.04      7.21     65.87     65.67     74.40      4.67      4.67      4.67
  2 23 16  9.30 80.00  5.80       9.05      9.11      7.21     65.66     65.38     74.38      4.67      4.67      4.67
  2 23 17  9.20 79.17  5.70       9.04      9.12      7.21     65.69     65.34     74.36      4.67      4.67      4.67
  2 23 18  8.90 77.98  5.50       8.95      9.04      7.22     66.10     65.66     74.34      4.67      4.67      4.67
  2 23 19  8.80 77.09  5.40       8.81      8.92      7.22     66.70     66.20     74.33      4.67      4.67      4.67
  2 23 20  8.70 76.19  5.30       8.69      8.81      7.22     67.24     66.72     74.31      4.67      4.67      4.67
  2 23 21  8.60 75.27  5.20       8.59      8.70      7.23     67.69     67.20     74.30      4.67      4.67      4.67
  2 23 22  8.60 73.84  5.10       8.51      8.61      7.23     68.06     67.62     74.29      4.67      4.67      4.67
  2 23 23  8.30 75.36  5.10       8.44      8.52      7.23     68.41     68.02     74.28      4.67      4.67      4.67
  2 23 24  8.10 76.39  5.10       8.35      8.42      7.23     68.82     68.47     74.28      4.67      4.67      4.67
  2 24  1  8.20 78.82  5.30       8.28      8.34      7.23     69.16     68.88     74.28      4.67      4.67      4.67
  2 24  2  8.10 82.33  5.50       8.22      8.27      7.23     69.41     69.19     74.27      4.67      4.67      4.67
  2 24  3  7.90 86.46  5.70       8.16      8.20      7.23     69.69     69.52     74.27      4.67      4.67      4.67
  2 24  4  7.90 81.95  5.40       8.11      8.13      7.23     69.97     69.85     74.27      4.67      4.67      4.67
  2 24  5  8.10 77.87  5.20       8.06      8.08      7.23     70.20     70.11     74.27      4.67      4.67      4.67
  2 24  6  8.50 72.89  5.00       8.04      8.05      7.23     70.29     70.26     74.27      4.67      4.67      4.67
  2 24  7  8.40 73.39  5.00       8.04      8.04      7.23     70.28     70.30     74.27      4.67      4.67      4.67
  2 24  8  8.50 74.34  5.10       8.08      8.06      7.23     70.11     70.17     74.27      4.67      4.67      4.67
  2 24  9  8.70 74.77  5.20       8.20      8.17      7.23     69.53     69.65     74.27      4.67      4.67      4.67
  2 24 10  8.30 73.89  5.00       8.33      8.30      7.23     68.92     69.06     74.26      4.67      4.67      4.67
  2 24 11  7.80 73.41  4.80       8.46      8.43      7.24     68.31     68.45     74.25      4.67      4.67      4.67
  2 24 12  9.00 64.87  4.60       8.88      8.83      7.24     66.38     66.62     74.23      4.67      4.67      4.67
  2 24 13  8.90 58.26  4.10       9.48      9.41      7.24     63.77     64.07     74.21      4.67      4.67      4.67
  2 24 14  9.10 50.51  3.60      10.00      9.95      7.25     61.55     61.77     74.17      4.67      4.67      4.67
  2 24 15  8.30 45.95  3.10      10.37     10.36      7.26     60.07     60.11     74.12      4.67      4.67      4.67
  2 24 16  7.60 48.20  3.10      10.33     10.41      7.27     60.21     59.92     74.06      4.67      4.67      4.67
  2 24 17  7.40 50.43  3.20       9.95     10.11      7.29     61.79     61.13     74.00      4.67      4.67      4.67
  2 24 18  7.10 51.47  3.20       9.40      9.62      7.30     64.09     63.14     73.95      4.67      4.67      4.67
  2 24 19  6.40 47.29  2.80       8.86      9.10      7.30     66.48     65.40     73.91      4.67      4.67      4.67
  2 24 20  5.90 43.73  2.50       8.37      8.60      7.31     68.75     67.68     73.89      4.67      4.67      4.67
  2 24 21  6.10 37.97  2.20       7.96      8.16      7.31     70.66     69.73     73.88      4.67      4.67      4.67
  2 24 22  5.90 40.24  2.30       7.65      7.79      7.31     72.19     71.47     73.88      4.67      4.67      4.67
  2 24 23  5.30 45.59  2.50       7.35      7.45      7.31     73.68     73.18     73.90      4.67      4.67      4.67
  2 24 24  4.60 51.69  2.70       7.02      7.08      7.30     75.35     75.04     73.92      4.67      4.67      4.67
  2 25  1  4.00 49.93  2.50       6.67      6.69      7.30     77.19     77.07     73.94      4.67      4.67      4.67
  2 25  2  3.90 46.28  2.30       6.34      6.32      7.29     78.98     79.06     73.98      4.67      4.67      4.67
  2 25  3  3.30 46.18  2.20       6.02      5.97      7.28     80.73     81.02     74.01      4.67      4.67      4.67
  2 25  4  2.20 49.94  2.20       5.65      5.57      7.27     82.82     83.29     74.06      4.67      4.67      4.67
  2 25  5  2.20 49.94  2.20       5.27      5.16      7.26     85.06     85.72     74.11      4.67      4.67      4.67
  2 25  6  1.70 51.76  2.20       4.92      4.77      7.25     87.16     88.04     74.17      4.67      4.67      4.67
  2 25  7  1.00 54.43  2.20       4.56      4.39      7.24     89.37     90.47     74.23      4.67      4.67      4.67
  2 25  8  1.00 54.43  2.20       4.28      4.07      7.23     91.12     92.47     74.30      4.67      4.67      4.67
  2 25  9  0.50 56.43  2.20       4.18      3.92      7.21     91.82     93.49     74.37      4.67      4.67      4.67
  2 25 10 -0.30 54.51  2.00       4.16      3.86      7.20     91.90     93.84     74.45      4.67      4.67      4.67
  2 25 11  1.60 42.68  1.80       4.35      4.01      7.18     90.67     92.86     74.52      4.67      4.67      4.67
  2 25 12  1.90 37.14  1.60       4.93      4.54      7.17     87.09     89.52     74.58      4.67      4.67      4.67
  2 25 13  2.40 35.84  1.60       5.68      5.26      7.16     82.66     85.12     74.63      4.67      4.67      4.67
  2 25 14  1.90 39.46  1.70       6.23      5.84      7.16     79.55     81.74     74.66      4.67      4.67      4.67
  2 25 15  1.40 40.90  1.70       6.43      6.12      7.15     78.49     80.20     74.68      4.67      4.67      4.67
  2 25 16  1.60 42.68  1.80       6.30      6.09      7.15     79.17     80.35     74.68      4.67      4.67      4.67
  2 25 17  0.80 47.71  1.90       5.84      5.73      7.15     81.73     82.38     74.68      4.67      4.67      4.67
  2 25 18  0.20 52.44  2.00       5.12      5.08      7.15     85.96     86.17     74.70      4.67      4.67      4.67
  2 25 19  0.30 54.66  2.10       4.42      4.41      7.14     90.26     90.29     74.73      4.67      4.67      4.67
  2 25 20  0.40 56.84  2.20       3.89      3.87      7.13     93.67     93.83     74.78      4.67      4.67      4.67
  2 25 21  1.10 56.48  2.30       3.52      3.46      7.12     96.12     96.58     74.85      4.67      4.67      4.67
  2 25 22  0.70 50.58  2.00       3.25      3.13      7.10     98.02     98.85     74.93      4.67      4.67      4.67
  2 25 23  0.10 44.92  1.70       2.95      2.79      7.09    100.11    101.24     75.02      4.67      4.67      4.67
  2 25 24  0.20 39.36  1.50       2.66      2.46      7.07    102.22    103.64     75.11      4.67      4.67      4.67
