  1 10 14 13.70 45.45  4.40        NaN       NaN      8.27       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 15 13.70 46.48  4.50        NaN       NaN      8.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 16 13.20 52.26  4.90        NaN       NaN      8.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 17 12.00 55.39  4.80        NaN       NaN      8.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 18 11.30 62.81  5.20        NaN       NaN      8.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 19 10.70 66.61  5.30        NaN       NaN      8.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 20 10.30 64.57  5.00        NaN       NaN      8.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 21  9.50 66.78  4.90        NaN       NaN      8.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 22  9.00 70.47  5.00        NaN       NaN      8.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.45       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 23  8.40 74.85  5.10        NaN       NaN      8.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 24  6.80 83.49  5.10        NaN       NaN      8.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  1  6.80 81.87  5.00        NaN       NaN      8.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  2  6.40 82.48  4.90        NaN       NaN      8.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  3  6.30 83.05  4.90        NaN       NaN      8.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  4  5.70 81.31  4.60        NaN       NaN      7.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  5  5.80 80.75  4.60        NaN       NaN      7.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  6  5.90 76.73  4.40        NaN       NaN      7.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.38       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  7  6.20 83.63  4.90        NaN       NaN      7.50       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  8  6.10 84.21  4.90        NaN       NaN      7.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  9  8.00 84.38  5.60        NaN       NaN      7.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 10  9.90 74.22  5.60        NaN       NaN      7.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 11 12.60 68.63  6.20        NaN       NaN      7.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 12 13.50 58.50  5.60        NaN       NaN      8.17       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 13 14.00 56.63  5.60        NaN       NaN      8.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 14 13.30 63.46  6.00        NaN       NaN      8.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 15 13.00 61.51  5.70        NaN       NaN      9.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 16 12.10 68.65  6.00        NaN       NaN      9.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 17 10.20 85.59  6.60        NaN       NaN      9.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 18  9.80 87.92  6.60        NaN       NaN      9.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 19 10.10 86.17  6.60        NaN       NaN      9.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 20 10.00 86.75  6.60        NaN       NaN      9.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 21  9.60 87.77  6.50        NaN       NaN      9.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 22  9.30 88.20  6.40        NaN       NaN      9.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 23  8.90 90.61  6.40        NaN       NaN      8.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 24  9.00 90.00  6.40        NaN       NaN      8.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  1  8.60 93.90  6.50        NaN       NaN      8.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  2  8.60 92.47  6.40        NaN       NaN      8.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  3  8.40 96.63  6.60        NaN       NaN      8.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  4  8.10 92.70  6.20        NaN       NaN      8.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  5  8.20 89.13  6.00        NaN       NaN      8.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  6  7.80 90.08  5.90        NaN       NaN      8.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.51       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
