  1 18  9  8.80 79.92  5.60     -57.76    -67.98  51791.80 214673.09      4.67      4.67
  1 18 10  8.80 79.92  5.60     -57.83    -68.04  52266.25 216416.44      4.67      4.67
  1 18 11  8.00 87.37  5.80     -57.90    -68.10  52743.31 218161.33      4.67      4.67
  1 18 12  7.50 76.48  4.90     -57.96    -68.15  53222.88 219909.94      4.67      4.67
  1 18 13  6.70 72.61  4.40     -58.03    -68.20  53704.45 221660.59      4.67      4.67
  1 18 14  6.30 71.27  4.20     -58.10    -68.26  54188.59 223413.06      4.67      4.67
  1 18 15  6.90 61.91  3.80     -58.17    -68.31  54674.64 225168.44      4.67      4.67
  1 18 16  6.60 63.20  3.80     -58.23    -68.36  55163.48 226924.48      4.67      4.67
  1 18 17  6.30 59.46  3.50     -58.30    -68.42  55654.70 228682.47      4.67      4.67
  1 18 18  5.50 52.12  2.90     -58.37    -68.47  56148.20 230443.62      4.67      4.67
  1 18 19  5.40 47.08  2.60     -58.43    -68.52  56643.79 232205.61      4.67      4.67
  1 18 20  4.80 43.44  2.30     -58.50    -68.57  57141.75 233970.92      4.67      4.67
  1 18 21  4.30 43.04  2.20     -58.56    -68.62  57642.10 235737.31      4.67      4.67
  1 18 22  4.30 44.99  2.30     -58.63    -68.68  58144.99 237505.33      4.67      4.67
  1 18 23  4.10 43.65  2.20     -58.69    -68.73  58650.51 239276.81      4.67      4.67
  1 18 24  3.80 44.58  2.20     -58.76    -68.78  59158.07 241048.62      4.67      4.67
  1 19  1  3.80 46.60  2.30     -58.82    -68.83  59668.19 242824.31      4.67      4.67
  1 19  2  3.30 52.46  2.50     -58.89    -68.88  60181.10 244602.47      4.67      4.67
  1 19  3  2.90 47.51  2.20     -58.95    -68.92  60696.82 246383.17      4.67      4.67
  1 19  4  2.60 50.73  2.30     -59.01    -68.97  61214.82 248166.80      4.67      4.67
  1 19  5  2.00 50.66  2.20     -59.08    -69.02  61735.79 249952.83      4.67      4.67
  1 19  6  1.80 49.06  2.10     -59.14    -69.07  62259.52 251743.31      4.67      4.67
  1 19  7  1.70 49.41  2.10     -59.20    -69.12  62786.08 253536.59      4.67      4.67
  1 19  8  1.90 53.33  2.30     -59.27    -69.17  63315.46 255334.02      4.67      4.67
  1 19  9  2.60 50.73  2.30     -59.33    -69.21  63847.78 257136.30      4.67      4.67
  1 19 10  2.10 63.95  2.80     -59.39    -69.26  64383.11 258941.45      4.67      4.67
  1 19 11  2.20 54.46  2.40     -59.45    -69.31  64921.74 260751.47      4.67      4.67
  1 19 12  2.30 54.07  2.40     -59.51    -69.36  65463.48 262568.34      4.67      4.67
  1 19 13  3.00 51.45  2.40     -59.57    -69.40  66008.51 264390.94      4.67      4.67
  1 19 14  3.20 48.62  2.30     -59.64    -69.45  66557.28 266219.09      4.67      4.67
  1 19 15  3.30 44.09  2.10     -59.70    -69.50  67109.40 268052.84      4.67      4.67
  1 19 16  2.70 43.82  2.00     -59.76    -69.54  67664.88 269894.38      4.67      4.67
  1 19 17  2.80 47.85  2.20     -59.82    -69.59  68223.98 271743.69      4.67      4.67
  1 19 18  2.50 46.67  2.10     -59.88    -69.63  68786.93 273599.09      4.67      4.67
  1 19 19  2.60 46.34  2.10     -59.94    -69.68  69353.55 275463.56      4.67      4.67
  1 19 20  2.60 46.34  2.10     -60.00    -69.73  69924.66 277337.75      4.67      4.67
  1 19 21  2.80 47.85  2.20     -60.06    -69.77  70499.61 279222.12      4.67      4.67
  1 19 22  3.00 47.18  2.20     -60.12    -69.82  71078.95 281116.62      4.67      4.67
  1 19 23  2.70 50.37  2.30     -60.18    -69.86  71662.18 283021.03      4.67      4.67
  1 19 24  2.60 55.13  2.50     -60.24    -69.91  72250.07 284936.00      4.67      4.67
  1 20  1  3.00 49.31  2.30     -60.30    -69.95  72842.64 286863.00      4.67      4.67
  1 20  2  2.40 53.69  2.40     -60.36    -70.00  73439.79 288801.50      4.67      4.67
  1 20  3  1.70 61.13  2.60     -60.42    -70.04  74042.09 290754.06      4.67      4.67
  1 20  4  1.20 65.79  2.70     -60.48    -70.09  74648.75 292720.53      4.67      4.67
  1 20  5  1.20 63.36  2.60     -60.54    -70.13  75261.03 294700.59      4.67      4.67
  1 20  6  1.10 66.26  2.70     -60.60    -70.18  75878.26 296694.44      4.67      4.67
  1 20  7  1.00 64.28  2.60     -60.66    -70.22  76500.70 298704.78      4.67      4.67
  1 20  8  1.10 63.82  2.60     -60.72    -70.27  77128.31 300729.34      4.67      4.67
  1 20  9  1.70 63.47  2.70     -60.78    -70.31  77761.64 302769.94      4.67      4.67
  1 20 10  2.40 64.82  2.90     -60.84    -70.36  78400.57 304827.53      4.67      4.67
  1 20 11  3.70 69.26  3.40     -60.90    -70.41  79045.05 306903.81      4.67      4.67
  1 20 12  3.70 73.31  3.60     -60.96    -70.45  79695.34 308995.12      4.67      4.67
  1 20 13  2.40 87.04  3.90     -61.02    -70.50  80351.30 311105.75      4.67      4.67
  1 20 14  3.70 73.31  3.60     -61.08    -70.54  81013.60 313233.16      4.67      4.67
  1 20 15  3.80 66.76  3.30     -61.14    -70.59  81681.68 315379.62      4.67      4.67
  1 20 16  3.10 80.70  3.80     -61.20    -70.63  82355.65 317545.03      4.67      4.67
  1 20 17  4.30 54.73  2.80     -61.26    -70.68  83035.53 319728.38      4.67      4.67
  1 20 18  4.20 55.12  2.80     -61.32    -70.73  83721.99 321931.31      4.67      4.67
  1 20 19  4.40 58.21  3.00     -61.38    -70.77  84414.49 324153.81      4.67      4.67
  1 20 20  4.30 56.68  2.90     -61.44    -70.82  85113.37 326395.94      4.67      4.67
  1 20 21  4.60 53.59  2.80     -61.50    -70.86  85818.84 328659.59      4.67      4.67
  1 20 22  4.50 57.80  3.00     -61.57    -70.91  86530.99 330943.34      4.67      4.67
  1 20 23  4.70 55.11  2.90     -61.63    -70.96  87249.18 333246.75      4.67      4.67
  1 20 24  4.90 50.61  2.70     -61.69    -71.00  87974.70 335570.38      4.67      4.67
  1 21  1  4.90 45.01  2.40     -61.75    -71.05  88706.78 337916.00      4.67      4.67
  1 21  2  4.80 47.21  2.50     -61.81    -71.09  89445.20 340283.88      4.67      4.67
  1 21  3  4.50 44.37  2.30     -61.87    -71.14  90190.75 342672.56      4.67      4.67
  1 21  4  3.90 52.29  2.60     -61.93    -71.19  90943.27 345083.94      4.67      4.67
  1 21  5  3.60 49.31  2.40     -61.99    -71.23  91702.75 347518.25      4.67      4.67
  1 21  6  2.50 59.94  2.70     -62.05    -71.28  92469.28 349972.78      4.67      4.67
  1 21  7  2.60 46.34  2.10     -62.11    -71.33  93242.58 352453.00      4.67      4.67
  1 21  8  2.60 48.54  2.20     -62.17    -71.37  94023.10 354953.53      4.67      4.67
  1 21  9  2.40 51.46  2.30     -62.23    -71.42  94810.84 357477.59      4.67      4.67
  1 21 10  2.70 48.19  2.20     -62.29    -71.47  95605.40 360024.06      4.67      4.67
  1 21 11  3.40 54.16  2.60     -62.35    -71.52  96407.63 362592.84      4.67      4.67
  1 21 12  3.00 55.72  2.60     -62.41    -71.56  97216.42 365185.16      4.67      4.67
  1 21 13  4.10 45.63  2.30     -62.47    -71.61  98032.55 367799.16      4.67      4.67
  1 21 14  3.90 54.29  2.70     -62.53    -71.66  98856.23 370435.06      4.67      4.67
  1 21 15  4.80 52.85  2.80     -62.59    -71.70  99687.70 373095.91      4.67      4.67
  1 21 16  4.10 49.58  2.50     -62.65    -71.75 100525.77 375775.84      4.67      4.67
  1 21 17  4.10 45.63  2.30     -62.71    -71.80 101370.78 378479.38      4.67      4.67
  1 21 18  3.70 42.86  2.10     -62.77    -71.85 102223.34 381205.97      4.67      4.67
  1 21 19  3.80 44.58  2.20     -62.83    -71.89 103083.08 383952.25      4.67      4.67
  1 21 20  3.60 45.22  2.20     -62.89    -71.94 103949.55 386721.59      4.67      4.67
  1 21 21  3.00 49.31  2.30     -62.95    -71.99 104823.20 389513.16      4.67      4.67
  1 21 22  3.00 51.45  2.40     -63.01    -72.04 105703.95 392324.16      4.67      4.67
  1 21 23  2.30 60.80  2.70     -63.07    -72.08 106591.84 395158.03      4.67      4.67
  1 21 24  2.40 62.60  2.80     -63.13    -72.13 107487.43 398013.53      4.67      4.67
  1 22  1  2.50 66.57  3.00     -63.19    -72.18 108389.16 400889.69      4.67      4.67
  1 22  2  4.40 48.55  2.50     -63.25    -72.23 109299.24 403785.44      4.67      4.67
  1 22  3  4.50 48.21  2.50     -63.31    -72.27 110216.06 406701.72      4.67      4.67
  1 22  4  4.20 53.16  2.70     -63.37    -72.32 111139.73 409637.12      4.67      4.67
  1 22  5  4.10 49.58  2.50     -63.43    -72.37 112070.83 412594.88      4.67      4.67
  1 22  6  4.40 54.35  2.80     -63.49    -72.41 113008.58 415572.03      4.67      4.67
  1 22  7  4.40 56.28  2.90     -63.55    -72.46 113954.12 418568.25      4.67      4.67
  1 22  8  4.40 54.35  2.80     -63.61    -72.51 114906.16 421585.69      4.67      4.67
  1 22  9  5.70 44.34  2.50     -63.67    -72.56 115864.94 424622.03      4.67      4.67
  1 22 10  5.40 54.29  3.00     -63.73    -72.60 116832.21 427677.41      4.67      4.67
  1 22 11  6.10 46.56  2.70     -63.79    -72.65 117805.49 430752.69      4.67      4.67
  1 22 12  6.20 46.24  2.70     -63.85    -72.70 118786.13 433846.78      4.67      4.67
  1 22 13  6.30 47.62  2.80     -63.91    -72.74 119773.57 436958.94      4.67      4.67
  1 22 14  6.70 44.68  2.70     -63.97    -72.79 120767.43 440089.25      4.67      4.67
  1 22 15  6.20 47.95  2.80     -64.03    -72.84 121769.31 443239.84      4.67      4.67
  1 22 16  6.20 44.54  2.60     -64.08    -72.88 122777.56 446406.59      4.67      4.67
  1 22 17  6.20 44.54  2.60     -64.14    -72.93 123793.10 449592.53      4.67      4.67
  1 22 18  5.70 53.17  3.00     -64.20    -72.98 124815.55 452794.34      4.67      4.67
  1 22 19  6.20 47.95  2.80     -64.26    -73.02 125845.49 456017.19      4.67      4.67
  1 22 20  6.30 47.62  2.80     -64.32    -73.07 126881.88 459255.53      4.67      4.67
  1 22 21  6.40 48.97  2.90     -64.38    -73.11 127925.69 462510.69      4.67      4.67
  1 22 22  6.00 53.80  3.10     -64.43    -73.16 128977.23 465784.91      4.67      4.67
  1 22 23  6.00 52.07  3.00     -64.49    -73.21 130034.88 469078.75      4.67      4.67
  1 22 24  5.50 50.33  2.80     -64.55    -73.25 131099.88 472390.91      4.67      4.67
  1 23  1  5.20 49.57  2.70     -64.61    -73.30 132172.16 475717.44      4.67      4.67
  1 23  2  5.20 51.39  2.80     -64.66    -73.34 133250.78 479059.56      4.67      4.67
  1 23  3  5.00 50.26  2.70     -64.72    -73.39 134337.77 482421.53      4.67      4.67
  1 23  4  4.90 50.61  2.70     -64.78    -73.43 135431.61 485800.59      4.67      4.67
  1 23  5  4.90 46.88  2.50     -64.84    -73.48 136532.22 489193.50      4.67      4.67
  1 23  6  4.60 44.06  2.30     -64.89    -73.52 137639.69 492603.56      4.67      4.67
  1 23  7  4.70 41.85  2.20     -64.95    -73.57 138754.66 496031.69      4.67      4.67
  1 23  8  4.00 63.84  3.20     -65.01    -73.61 139876.08 499476.50      4.67      4.67
  1 23  9  4.90 58.07  3.10     -65.06    -73.66 141004.66 502933.78      4.67      4.67
  1 23 10  6.30 39.15  2.30     -65.12    -73.70 142140.12 506409.19      4.67      4.67
  1 23 11  5.30 52.85  2.90     -65.18    -73.75 143282.81 509894.00      4.67      4.67
  1 23 12  6.60 38.35  2.30     -65.23    -73.79 144431.73 513396.44      4.67      4.67
  1 23 13  6.80 42.73  2.60     -65.29    -73.84 145587.02 516911.62      4.67      4.67
  1 23 14  4.40 65.93  3.40     -65.34    -73.88 146749.23 520441.41      4.67      4.67
  1 23 15  5.10 40.70  2.20     -65.40    -73.92 147918.61 523982.31      4.67      4.67
  1 23 16  4.70 38.06  2.00     -65.46    -73.97 149094.67 527538.75      4.67      4.67
  1 23 17  3.70 42.86  2.10     -65.51    -74.01 150276.58 531103.19      4.67      4.67
  1 23 18  3.80 42.56  2.10     -65.57    -74.06 151464.59 534680.38      4.67      4.67
  1 23 19  3.30 39.91  1.90     -65.62    -74.10 152659.17 538270.44      4.67      4.67
  1 23 20  3.00 36.48  1.70     -65.68    -74.14 153860.83 541865.94      4.67      4.67
  1 23 21  2.70 39.45  1.80     -65.73    -74.18 155068.39 545475.12      4.67      4.67
  1 23 22  2.90 41.05  1.90     -65.79    -74.23 156281.61 549093.62      4.67      4.67
  1 23 23  2.80 43.51  2.00     -65.84    -74.27 157501.48 552723.56      4.67      4.67
  1 23 24  2.80 43.51  2.00     -65.90    -74.31 158728.02 556361.50      4.67      4.67
  1 24  1  2.50 44.45  2.00     -65.95    -74.35 159960.12 560008.50      4.67      4.67
  1 24  2  2.00 48.36  2.10     -66.00    -74.40 161198.41 563666.44      4.67      4.67
  1 24  3  0.70 53.10  2.10     -66.06    -74.44 162442.55 567329.94      4.67      4.67
  1 24  4  0.30 52.06  2.00     -66.11    -74.48 163692.89 571003.56      4.67      4.67
  1 24  5  0.40 54.26  2.10     -66.16    -74.52 164949.69 574686.25      4.67      4.67
  1 24  6 -0.30 65.37  2.40     -66.22    -74.56 166212.08 578374.94      4.67      4.67
  1 24  7 -0.30 65.37  2.40     -66.27    -74.60 167481.20 582072.44      4.67      4.67
  1 24  8 -0.50 66.46  2.40     -66.32    -74.64 168755.98 585781.12      4.67      4.67
  1 24  9  0.80 65.22  2.60     -66.38    -74.68 170037.47 589496.12      4.67      4.67
  1 24 10  3.40 54.16  2.60     -66.43    -74.72 171324.27 593217.19      4.67      4.67
  1 24 11  5.10 49.91  2.70     -66.48    -74.76 172617.34 596946.31      4.67      4.67
  1 24 12  6.40 45.61  2.70     -66.53    -74.80 173917.38 600683.94      4.67      4.67
  1 24 13  7.50 40.73  2.60     -66.58    -74.84 175222.19 604426.00      4.67      4.67
  1 24 14  8.20 38.83  2.60     -66.64    -74.88 176533.56 608176.25      4.67      4.67
  1 24 15  8.50 40.96  2.80     -66.69    -74.92 177850.53 611934.69      4.67      4.67
  1 24 16  8.10 43.59  2.90     -66.74    -74.96 179174.69 615699.25      4.67      4.67
  1 24 17  6.90 47.32  2.90     -66.79    -75.00 180504.38 619469.88      4.67      4.67
  1 24 18  6.40 47.29  2.80     -66.84    -75.04 181840.39 623249.88      4.67      4.67
  1 24 19  5.70 51.40  2.90     -66.89    -75.08 183183.58 627041.00      4.67      4.67
  1 24 20  4.70 58.89  3.10     -66.94    -75.12 184533.27 630840.12      4.67      4.67
  1 24 21  4.50 55.89  2.90     -66.99    -75.16 185890.05 634645.38      4.67      4.67
  1 24 22  5.20 55.05  3.00     -67.04    -75.19 187252.70 638460.12      4.67      4.67
  1 24 23  4.90 56.21  3.00     -67.09    -75.23 188622.12 642287.44      4.67      4.67
  1 24 24  4.50 59.72  3.10     -67.14    -75.27 189998.91 646124.12      4.67      4.67
  1 25  1  4.90 59.94  3.20     -67.20    -75.31 191385.03 649974.44      4.67      4.67
  1 25  2  4.50 63.55  3.30     -67.25    -75.35 192776.30 653830.88      4.67      4.67
  1 25  3  4.50 67.38  3.50     -67.30    -75.38 194176.20 657702.62      4.67      4.67
  1 25  4  3.90 76.27  3.80     -67.34    -75.42 195583.36 661586.56      4.67      4.67
  1 25  5  4.00 75.74  3.80     -67.39    -75.46 196998.47 665481.44      4.67      4.67
  1 25  6  3.70 79.38  3.90     -67.44    -75.50 198422.03 669390.31      4.67      4.67
  1 25  7  3.80 72.79  3.60     -67.49    -75.53 199853.20 673316.25      4.67      4.67
  1 25  8  4.10 71.27  3.60     -67.54    -75.57 201292.22 677250.50      4.67      4.67
  1 25  9  5.10 71.96  3.90     -67.59    -75.61 202739.83 681203.75      4.67      4.67
  1 25 10  5.60 85.41  4.80     -67.64    -75.64 204195.05 685163.75      4.67      4.67
  1 25 11  6.30 79.69  4.70     -67.69    -75.68 205657.45 689139.56      4.67      4.67
  1 25 12  7.40 80.12  5.10     -67.74    -75.72 207127.39 693128.50      4.67      4.67
  1 25 13  9.20 72.28  5.20     -67.79    -75.75 208605.12 697123.31      4.67      4.67
  1 25 14  9.60 67.68  5.00     -67.84    -75.79 210090.02 701131.06      4.67      4.67
  1 25 15 11.10 58.79  4.80     -67.89    -75.83 211582.25 705150.44      4.67      4.67
  1 25 16 10.40 62.87  4.90     -67.93    -75.86 213082.22 709183.38      4.67      4.67
  1 25 17  9.60 64.99  4.80     -67.98    -75.90 214588.55 713218.31      4.67      4.67
  1 25 18  8.40 69.02  4.70     -68.03    -75.93 216102.00 717265.25      4.67      4.67
  1 25 19  8.00 69.43  4.60     -68.08    -75.97 217622.31 721320.00      4.67      4.67
  1 25 20  6.60 73.11  4.40     -68.13    -76.01 219148.80 725378.31      4.67      4.67
  1 25 21  5.80 75.52  4.30     -68.17    -76.04 220682.64 729446.94      4.67      4.67
  1 25 22  5.50 75.33  4.20     -68.22    -76.08 222224.05 733523.00      4.67      4.67
  1 25 23  5.00 78.00  4.20     -68.27    -76.11 223772.27 737605.69      4.67      4.67
  1 25 24  5.10 79.29  4.30     -68.32    -76.15 225327.70 741693.38      4.67      4.67
  1 26  1  4.70 77.76  4.10     -68.36    -76.18 226889.77 745789.44      4.67      4.67
  1 26  2  4.90 80.40  4.30     -68.41    -76.22 228456.64 749891.75      4.67      4.67
  1 26  3  5.00 78.00  4.20     -68.46    -76.25 230030.17 753995.00      4.67      4.67
  1 26  4  4.80 80.96  4.30     -68.50    -76.28 231611.23 758108.50      4.67      4.67
  1 26  5  4.50 80.77  4.20     -68.55    -76.32 233197.83 762219.69      4.67      4.67
  1 26  6  5.40 77.65  4.30     -68.60    -76.35 234791.48 766340.00      4.67      4.67
  1 26  7  5.40 79.44  4.40     -68.64    -76.39 236389.38 770462.00      4.67      4.67
  1 26  8  7.50 71.83  4.60     -68.69    -76.42 237996.78 774588.50      4.67      4.67
  1 26  9  8.90 66.72  4.70     -68.74    -76.45 239607.94 778711.06      4.67      4.67
  1 26 10 11.50 60.80  5.10     -68.78    -76.49 241225.36 782839.88      4.67      4.67
  1 26 11 12.80 57.98  5.30     -68.83    -76.52 242848.52 786971.06      4.67      4.67
  1 26 12 13.40 53.67  5.10     -68.87    -76.55 244476.88 791095.44      4.67      4.67
  1 26 13 13.10 57.92  5.40     -68.92    -76.59 246110.19 795220.88      4.67      4.67
  1 26 14 12.90 58.68  5.40     -68.96    -76.62 247748.12 799351.06      4.67      4.67
  1 26 15 12.10 66.39  5.80     -69.01    -76.65 249391.72 803475.94      4.67      4.67
  1 26 16 11.60 68.62  5.80     -69.05    -76.68 251041.11 807599.00      4.67      4.67
  1 26 17 12.10 62.98  5.50     -69.10    -76.72 252694.27 811712.19      4.67      4.67
  1 26 18 10.70 67.86  5.40     -69.14    -76.75 254352.39 815824.56      4.67      4.67
  1 26 19 10.40 71.77  5.60     -69.18    -76.78 256014.80 819939.06      4.67      4.67
  1 26 20 10.10 73.23  5.60     -69.23    -76.81 257681.17 824041.19      4.67      4.67
  1 26 21  9.30 77.27  5.60     -69.27    -76.84 259353.08 828137.12      4.67      4.67
  1 26 22 10.30 56.88  4.40     -69.32    -76.87 261029.00 832227.94      4.67      4.67
  1 26 23 10.00 55.41  4.20     -69.36    -76.90 262709.34 836309.50      4.67      4.67
  1 26 24 10.30 49.17  3.80     -69.40    -76.93 264393.47 840390.94      4.67      4.67
  1 27  1  9.80 50.85  3.80     -69.45    -76.96 266082.53 844463.38      4.67      4.67
