  1 19 13  3.00 51.45  2.40       5.33      3.89     84.72     93.68      4.67      4.67
  1 19 14  3.20 48.62  2.30       5.23      3.76     85.27     94.51      4.67      4.67
  1 19 15  3.30 44.09  2.10       5.17      3.69     85.63     95.04      4.67      4.67
  1 19 16  2.70 43.82  2.00       5.14      3.64     85.84     95.33      4.67      4.67
  1 19 17  2.80 47.85  2.20       5.11      3.61     86.03     95.53      4.67      4.67
  1 19 18  2.50 46.67  2.10       5.06      3.57     86.29     95.79      4.67      4.67
  1 19 19  2.60 46.34  2.10       5.00      3.52     86.66     96.18      4.67      4.67
  1 19 20  2.60 46.34  2.10       4.92      3.44     87.14     96.72      4.67      4.67
  1 19 21  2.80 47.85  2.20       4.83      3.34     87.71     97.36      4.67      4.67
  1 19 22  3.00 47.18  2.20       4.73      3.24     88.32     98.07      4.67      4.67
  1 19 23  2.70 50.37  2.30       4.63      3.14     88.95     98.80      4.67      4.67
  1 19 24  2.60 55.13  2.50       4.53      3.03     89.58     99.53      4.67      4.67
  1 20  1  3.00 49.31  2.30       4.43      2.93     90.20    100.24      4.67      4.67
  1 20  2  2.40 53.69  2.40       4.33      2.83     90.81    100.94      4.67      4.67
  1 20  3  1.70 61.13  2.60       4.23      2.74     91.43    101.64      4.67      4.67
  1 20  4  1.20 65.79  2.70       4.13      2.63     92.09    102.39      4.67      4.67
  1 20  5  1.20 63.36  2.60       4.02      2.52     92.80    103.21      4.67      4.67
  1 20  6  1.10 66.26  2.70       3.91      2.40     93.57    104.12      4.67      4.67
  1 20  7  1.00 64.28  2.60       3.78      2.27     94.40    105.10      4.67      4.67
  1 20  8  1.10 63.82  2.60       3.65      2.13     95.25    106.12      4.67      4.67
  1 20  9  1.70 63.47  2.70       3.53      2.00     96.07    107.12      4.67      4.67
  1 20 10  2.40 64.82  2.90       3.42      1.88     96.82    108.01      4.67      4.67
  1 20 11  3.70 69.26  3.40       3.34      1.80     97.40    108.66      4.67      4.67
  1 20 12  3.70 73.31  3.60       3.29      1.76     97.76    108.98      4.67      4.67
  1 20 13  2.40 87.04  3.90       3.26      1.76     97.91    109.01      4.67      4.67
  1 20 14  3.70 73.31  3.60       3.27      1.79     97.90    108.77      4.67      4.67
  1 20 15  3.80 66.76  3.30       3.29      1.85     97.75    108.31      4.67      4.67
  1 20 16  3.10 80.70  3.80       3.31      1.91     97.57    107.77      4.67      4.67
  1 20 17  4.30 54.73  2.80       3.34      1.99     97.39    107.22      4.67      4.67
  1 20 18  4.20 55.12  2.80       3.36      2.06     97.23    106.67      4.67      4.67
  1 20 19  4.40 58.21  3.00       3.38      2.12     97.10    106.18      4.67      4.67
  1 20 20  4.30 56.68  2.90       3.40      2.19     97.00    105.71      4.67      4.67
  1 20 21  4.60 53.59  2.80       3.41      2.24     96.92    105.26      4.67      4.67
  1 20 22  4.50 57.80  3.00       3.42      2.30     96.84    104.82      4.67      4.67
  1 20 23  4.70 55.11  2.90       3.43      2.36     96.76    104.39      4.67      4.67
  1 20 24  4.90 50.61  2.70       3.44      2.42     96.67    103.96      4.67      4.67
  1 21  1  4.90 45.01  2.40       3.46      2.48     96.58    103.52      4.67      4.67
  1 21  2  4.80 47.21  2.50       3.47      2.54     96.47    103.07      4.67      4.67
  1 21  3  4.50 44.37  2.30       3.49      2.60     96.36    102.63      4.67      4.67
  1 21  4  3.90 52.29  2.60       3.50      2.65     96.29    102.24      4.67      4.67
  1 21  5  3.60 49.31  2.40       3.50      2.70     96.27    101.93      4.67      4.67
  1 21  6  2.50 59.94  2.70       3.49      2.72     96.34    101.76      4.67      4.67
  1 21  7  2.60 46.34  2.10       3.46      2.72     96.53    101.75      4.67      4.67
  1 21  8  2.60 48.54  2.20       3.42      2.70     96.83    101.90      4.67      4.67
  1 21  9  2.40 51.46  2.30       3.36      2.66     97.21    102.17      4.67      4.67
  1 21 10  2.70 48.19  2.20       3.31      2.62     97.62    102.51      4.67      4.67
  1 21 11  3.40 54.16  2.60       3.25      2.57     98.00    102.84      4.67      4.67
  1 21 12  3.00 55.72  2.60       3.21      2.54     98.31    103.08      4.67      4.67
  1 21 13  4.10 45.63  2.30       3.18      2.52     98.49    103.18      4.67      4.67
  1 21 14  3.90 54.29  2.70       3.18      2.54     98.51    103.06      4.67      4.67
  1 21 15  4.80 52.85  2.80       3.20      2.59     98.32    102.68      4.67      4.67
  1 21 16  4.10 49.58  2.50       3.26      2.68     97.95    102.04      4.67      4.67
  1 21 17  4.10 45.63  2.30       3.32      2.78     97.52    101.30      4.67      4.67
  1 21 18  3.70 42.86  2.10       3.38      2.88     97.13    100.61      4.67      4.67
  1 21 19  3.80 44.58  2.20       3.41      2.95     96.89    100.09      4.67      4.67
  1 21 20  3.60 45.22  2.20       3.43      3.00     96.79     99.77      4.67      4.67
  1 21 21  3.00 49.31  2.30       3.42      3.01     96.85     99.66      4.67      4.67
  1 21 22  3.00 51.45  2.40       3.39      3.00     97.04     99.73      4.67      4.67
  1 21 23  2.30 60.80  2.70       3.35      2.97     97.35     99.97      4.67      4.67
  1 21 24  2.40 62.60  2.80       3.29      2.91     97.75    100.36      4.67      4.67
  1 22  1  2.50 66.57  3.00       3.22      2.84     98.24    100.87      4.67      4.67
  1 22  2  4.40 48.55  2.50       3.15      2.77     98.72    101.42      4.67      4.67
  1 22  3  4.50 48.21  2.50       3.09      2.70     99.14    101.89      4.67      4.67
  1 22  4  4.20 53.16  2.70       3.04      2.65     99.46    102.25      4.67      4.67
  1 22  5  4.10 49.58  2.50       3.01      2.62     99.67    102.47      4.67      4.67
  1 22  6  4.40 54.35  2.80       3.00      2.61     99.78    102.57      4.67      4.67
  1 22  7  4.40 56.28  2.90       2.99      2.61     99.83    102.58      4.67      4.67
  1 22  8  4.40 54.35  2.80       2.99      2.62     99.82    102.51      4.67      4.67
  1 22  9  5.70 44.34  2.50       3.01      2.64     99.72    102.31      4.67      4.67
  1 22 10  5.40 54.29  3.00       3.04      2.69     99.49    101.95      4.67      4.67
  1 22 11  6.10 46.56  2.70       3.09      2.77     99.15    101.43      4.67      4.67
  1 22 12  6.20 46.24  2.70       3.15      2.86     98.67    100.72      4.67      4.67
  1 22 13  6.30 47.62  2.80       3.24      2.99     98.07     99.85      4.67      4.67
  1 22 14  6.70 44.68  2.70       3.34      3.13     97.36     98.83      4.67      4.67
  1 22 15  6.20 47.95  2.80       3.46      3.29     96.59     97.71      4.67      4.67
  1 22 16  6.20 44.54  2.60       3.57      3.46     95.81     96.56      4.67      4.67
  1 22 17  6.20 44.54  2.60       3.68      3.62     95.07     95.47      4.67      4.67
  1 22 18  5.70 53.17  3.00       3.78      3.77     94.43     94.50      4.67      4.67
  1 22 19  6.20 47.95  2.80       3.85      3.89     93.92     93.68      4.67      4.67
  1 22 20  6.30 47.62  2.80       3.92      3.99     93.50     93.00      4.67      4.67
  1 22 21  6.40 48.97  2.90       3.97      4.08     93.17     92.43      4.67      4.67
  1 22 22  6.00 53.80  3.10       4.01      4.15     92.89     91.96      4.67      4.67
  1 22 23  6.00 52.07  3.00       4.04      4.21     92.67     91.56      4.67      4.67
  1 22 24  5.50 50.33  2.80       4.07      4.26     92.49     91.25      4.67      4.67
  1 23  1  5.20 49.57  2.70       4.09      4.30     92.38     91.02      4.67      4.67
  1 23  2  5.20 51.39  2.80       4.09      4.32     92.33     90.89      4.67      4.67
  1 23  3  5.00 50.26  2.70       4.09      4.33     92.35     90.85      4.67      4.67
  1 23  4  4.90 50.61  2.70       4.08      4.32     92.43     90.90      4.67      4.67
  1 23  5  4.90 46.88  2.50       4.06      4.30     92.55     91.03      4.67      4.67
  1 23  6  4.60 44.06  2.30       4.04      4.27     92.71     91.21      4.67      4.67
  1 23  7  4.70 41.85  2.20       4.01      4.23     92.90     91.46      4.67      4.67
  1 23  8  4.00 63.84  3.20       3.97      4.19     93.13     91.75      4.67      4.67
  1 23  9  4.90 58.07  3.10       3.94      4.14     93.35     92.05      4.67      4.67
  1 23 10  6.30 39.15  2.30       3.92      4.11     93.48     92.26      4.67      4.67
  1 23 11  5.30 52.85  2.90       3.92      4.10     93.50     92.33      4.67      4.67
  1 23 12  6.60 38.35  2.30       3.94      4.11     93.37     92.22      4.67      4.67
  1 23 13  6.80 42.73  2.60       3.99      4.17     93.04     91.86      4.67      4.67
  1 23 14  4.40 65.93  3.40       4.06      4.25     92.59     91.33      4.67      4.67
  1 23 15  5.10 40.70  2.20       4.13      4.34     92.09     90.73      4.67      4.67
  1 23 16  4.70 38.06  2.00       4.21      4.44     91.61     90.14      4.67      4.67
  1 23 17  3.70 42.86  2.10       4.26      4.51     91.25     89.67      4.67      4.67
  1 23 18  3.80 42.56  2.10       4.29      4.55     91.06     89.41      4.67      4.67
  1 23 19  3.30 39.91  1.90       4.29      4.56     91.07     89.40      4.67      4.67
  1 23 20  3.00 36.48  1.70       4.26      4.51     91.29     89.66      4.67      4.67
  1 23 21  2.70 39.45  1.80       4.19      4.43     91.70     90.17      4.67      4.67
  1 23 22  2.90 41.05  1.90       4.11      4.32     92.26     90.88      4.67      4.67
  1 23 23  2.80 43.51  2.00       4.01      4.19     92.92     91.75      4.67      4.67
  1 23 24  2.80 43.51  2.00       3.90      4.04     93.63     92.72      4.67      4.67
  1 24  1  2.50 44.45  2.00       3.78      3.88     94.39     93.76      4.67      4.67
  1 24  2  2.00 48.36  2.10       3.67      3.71     95.17     94.85      4.67      4.67
  1 24  3  0.70 53.10  2.10       3.54      3.54     96.00     96.03      4.67      4.67
  1 24  4  0.30 52.06  2.00       3.41      3.35     96.93     97.34      4.67      4.67
  1 24  5  0.40 54.26  2.10       3.26      3.14     97.95     98.78      4.67      4.67
  1 24  6 -0.30 65.37  2.40       3.10      2.91     99.08    100.38      4.67      4.67
  1 24  7 -0.30 65.37  2.40       2.92      2.67    100.30    102.13      4.67      4.67
  1 24  8 -0.50 66.46  2.40       2.74      2.42    101.59    103.97      4.67      4.67
  1 24  9  0.80 65.22  2.60       2.58      2.19    102.76    105.70      4.67      4.67
  1 24 10  3.40 54.16  2.60       2.47      2.01    103.59    107.01      4.67      4.67
  1 24 11  5.10 49.91  2.70       2.42      1.92    103.97    107.73      4.67      4.67
  1 24 12  6.40 45.61  2.70       2.44      1.92    103.81    107.70      4.67      4.67
  1 24 13  7.50 40.73  2.60       2.54      2.03    103.06    106.87      4.67      4.67
  1 24 14  8.20 38.83  2.60       2.72      2.24    101.77    105.28      4.67      4.67
  1 24 15  8.50 40.96  2.80       2.96      2.54    100.07    103.05      4.67      4.67
  1 24 16  8.10 43.59  2.90       3.24      2.91     98.10    100.43      4.67      4.67
  1 24 17  6.90 47.32  2.90       3.53      3.29     96.11     97.71      4.67      4.67
  1 24 18  6.40 47.29  2.80       3.79      3.66     94.34     95.22      4.67      4.67
  1 24 19  5.70 51.40  2.90       4.00      3.97     92.94     93.18      4.67      4.67
  1 24 20  4.70 58.89  3.10       4.15      4.20     91.97     91.68      4.67      4.67
  1 24 21  4.50 55.89  2.90       4.24      4.35     91.41     90.70      4.67      4.67
  1 24 22  5.20 55.05  3.00       4.28      4.44     91.15     90.15      4.67      4.67
  1 24 23  4.90 56.21  3.00       4.28      4.48     91.12     89.90      4.67      4.67
  1 24 24  4.50 59.72  3.10       4.26      4.48     91.24     89.88      4.67      4.67
  1 25  1  4.90 59.94  3.20       4.23      4.46     91.45     90.02      4.67      4.67
  1 25  2  4.50 63.55  3.30       4.19      4.42     91.71     90.25      4.67      4.67
  1 25  3  4.50 67.38  3.50       4.15      4.37     91.99     90.54      4.67      4.67
  1 25  4  3.90 76.27  3.80       4.10      4.32     92.30     90.89      4.67      4.67
  1 25  5  4.00 75.74  3.80       4.05      4.26     92.64     91.29      4.67      4.67
  1 25  6  3.70 79.38  3.90       3.99      4.19     92.99     91.74      4.67      4.67
  1 25  7  3.80 72.79  3.60       3.94      4.11     93.36     92.22      4.67      4.67
  1 25  8  4.10 71.27  3.60       3.88      4.03     93.74     92.72      4.67      4.67
  1 25  9  5.10 71.96  3.90       3.83      3.96     94.06     93.18      4.67      4.67
  1 25 10  5.60 85.41  4.80       3.80      3.91     94.29     93.53      4.67      4.67
  1 25 11  6.30 79.69  4.70       3.79      3.89     94.35     93.68      4.67      4.67
  1 25 12  7.40 80.12  5.10       3.81      3.91     94.18     93.54      4.67      4.67
  1 25 13  9.20 72.28  5.20       3.89      3.99     93.69     92.99      4.67      4.67
  1 25 14  9.60 67.68  5.00       4.02      4.15     92.85     91.98      4.67      4.67
  1 25 15 11.10 58.79  4.80       4.21      4.39     91.62     90.46      4.67      4.67
  1 25 16 10.40 62.87  4.90       4.45      4.70     90.07     88.53      4.67      4.67
  1 25 17  9.60 64.99  4.80       4.72      5.05     88.39     86.39      4.67      4.67
  1 25 18  8.40 69.02  4.70       4.98      5.39     86.79     84.32      4.67      4.67
  1 25 19  8.00 69.43  4.60       5.20      5.70     85.46     82.55      4.67      4.67
  1 25 20  6.60 73.11  4.40       5.37      5.94     84.48     81.19      4.67      4.67
  1 25 21  5.80 75.52  4.30       5.47      6.10     83.87     80.30      4.67      4.67
  1 25 22  5.50 75.33  4.20       5.52      6.18     83.60     79.83      4.67      4.67
  1 25 23  5.00 78.00  4.20       5.51      6.20     83.62     79.74      4.67      4.67
  1 25 24  5.10 79.29  4.30       5.47      6.16     83.86     79.96      4.67      4.67
  1 26  1  4.70 77.76  4.10       5.40      6.08     84.28     80.42      4.67      4.67
  1 26  2  4.90 80.40  4.30       5.31      5.96     84.80     81.06      4.67      4.67
  1 26  3  5.00 78.00  4.20       5.21      5.83     85.39     81.82      4.67      4.67
  1 26  4  4.80 80.96  4.30       5.11      5.68     86.01     82.64      4.67      4.67
  1 26  5  4.50 80.77  4.20       5.00      5.53     86.64     83.50      4.67      4.67
  1 26  6  5.40 77.65  4.30       4.90      5.39     87.25     84.37      4.67      4.67
  1 26  7  5.40 79.44  4.40       4.81      5.24     87.82     85.21      4.67      4.67
  1 26  8  7.50 71.83  4.60       4.74      5.12     88.27     85.93      4.67      4.67
  1 26  9  8.90 66.72  4.70       4.71      5.05     88.46     86.34      4.67      4.67
  1 26 10 11.50 60.80  5.10       4.74      5.07     88.23     86.23      4.67      4.67
  1 26 11 12.80 57.98  5.30       4.85      5.18     87.56     85.57      4.67      4.67
  1 26 12 13.40 53.67  5.10       5.03      5.39     86.48     84.37      4.67      4.67
  1 26 13 13.10 57.92  5.40       5.27      5.67     85.07     82.72      4.67      4.67
  1 26 14 12.90 58.68  5.40       5.54      6.01     83.48     80.80      4.67      4.67
  1 26 15 12.10 66.39  5.80       5.82      6.37     81.85     78.81      4.67      4.67
  1 26 16 11.60 68.62  5.80       6.10      6.73     80.31     76.88      4.67      4.67
  1 26 17 12.10 62.98  5.50       6.35      7.07     78.91     75.11      4.67      4.67
  1 26 18 10.70 67.86  5.40       6.58      7.37     77.70     73.55      4.67      4.67
  1 26 19 10.40 71.77  5.60       6.76      7.63     76.70     72.26      4.67      4.67
  1 26 20 10.10 73.23  5.60       6.91      7.85     75.91     71.21      4.67      4.67
  1 26 21  9.30 77.27  5.60       7.03      8.01     75.32     70.43      4.67      4.67
  1 26 22 10.30 56.88  4.40       7.11      8.13     74.91     69.87      4.67      4.67
  1 26 23 10.00 55.41  4.20       7.17      8.21     74.61     69.47      4.67      4.67
  1 26 24 10.30 49.17  3.80       7.21      8.27     74.39     69.18      4.67      4.67
  1 27  1  9.80 50.85  3.80       7.24      8.32     74.22     68.98      4.67      4.67
