  1 15 19  8.90 62.49  4.40      13.77      8.78     57.02     65.00      5.55      4.54      0.00      0.00      0.00      0.00
  1 15 20  7.60 65.18  4.20      13.37      8.86     58.30     64.57      5.53      4.54      0.00      0.00      0.00      0.00
  1 15 21  6.50 65.30  3.90      12.90      8.78     59.80     64.83      5.50      4.53      0.00      0.00      0.00      0.00
  1 15 22  6.20 66.67  3.90      12.40      8.58     61.46     65.59      5.47      4.52      0.00      0.00      0.00      0.00
  1 15 23  5.70 65.50  3.70      11.90      8.29     63.19     66.70      5.44      4.51      0.00      0.00      0.00      0.00
  1 15 24  6.00 62.43  3.60      11.40      7.96     64.90     68.01      5.41      4.49      0.00      0.00      0.00      0.00
  1 16  1  5.30 65.53  3.60      20.00      7.67     40.00     69.39      5.79      4.49  35071.11      0.00   4164.22      0.00
  1 16  2  4.60 70.72  3.70      20.00      7.28     40.00     71.04      5.79      4.48  12214.03      0.00    383.95      0.00
  1 16  3  5.10 64.62  3.50      20.00      6.90     40.00     72.67      5.79      4.47  11885.47      0.00    416.94      0.00
  1 16  4  5.20 62.35  3.40      20.00      6.55     40.00     74.16      5.79      4.45  11645.02      0.00    450.88      0.00
  1 16  5  5.00 63.22  3.40      20.00      6.23     40.00     75.55      5.79      4.43  11488.82      0.00    461.76      0.00
  1 16  6  4.30 66.39  3.40      20.00      5.92     40.00     76.89      5.79      4.42  11412.64      0.00    460.55      0.00
  1 16  7  3.40 70.74  3.40      20.00      5.61     40.00     78.28      5.79      4.40  11433.23      0.00    458.38      0.00
  1 16  8  3.50 72.29  3.50      20.00      5.30     40.00     79.68      5.79      4.38  11460.11      0.00    446.21      0.00
  1 16  9  5.10 66.45  3.60      20.00      5.07     40.00     80.72      5.79      4.37  11315.62      0.00    426.47      0.00
  1 16 10  8.00 61.93  4.10      20.00      5.00     40.00     80.96      5.79      4.36  10872.47      0.00    367.22      0.00
  1 16 11 10.40 52.67  4.10      20.00      5.15     40.00     80.05      5.79      4.36  10141.56      0.00    320.56      0.00
  1 16 12 12.30 48.69  4.30      20.00      5.52     40.00     77.94      5.79      4.35   9244.87      0.00    305.80      0.00
  1 16 13 13.00 50.80  4.70      17.69      5.89     46.21     75.94      5.79      4.35      0.00      0.00      0.00      0.00
  1 16 14 13.40 51.58  4.90      16.27      6.61     50.38     72.31      5.77      4.35      0.00      0.00      0.00      0.00
  1 16 15 13.50 54.35  5.20      15.49      7.36     52.84     68.81      5.75      4.36      0.00      0.00      0.00      0.00
  1 16 16 15.20 47.76  5.10      15.10      8.15     54.05     65.37      5.74      4.37      0.00      0.00      0.00      0.00
  1 16 17 14.40 49.31  5.00      14.93      8.92     54.51     62.17      5.73      4.38      0.00      0.00      0.00      0.00
  1 16 18 13.30 51.92  4.90      14.82      9.58     54.79     59.59      5.71      4.39      0.00      0.00      0.00      0.00
  1 16 19 12.50 58.03  5.20      14.67     10.08     55.18     57.76      5.70      4.40      0.00      0.00      0.00      0.00
  1 16 20 12.20 60.31  5.30      14.49     10.42     55.76     56.61      5.69      4.41      0.00      0.00      0.00      0.00
  1 16 21 12.70 57.27  5.20      14.29     10.65     56.42     55.90      5.68      4.43      0.00      0.00      0.00      0.00
  1 16 22 12.50 59.14  5.30      14.08     10.81     57.08     55.47      5.68      4.44      0.00      0.00      0.00      0.00
  1 16 23 11.90 66.12  5.70      13.88     10.90     57.83     55.32      5.67      4.46      0.00      0.00      0.00      0.00
  1 16 24 13.60 56.06  5.40      13.70     10.99     58.46     55.23      5.67      4.47      0.00      0.00      0.00      0.00
  1 17  1 12.50 61.35  5.50      20.00     11.01     40.00     55.14      5.79      4.47  25300.68      0.00   1264.17      0.00
  1 17  2 15.20 49.62  5.30      20.00     11.13     40.00     54.86      5.79      4.49   7869.76      0.00     69.37      0.00
  1 17  3 13.70 64.89  6.30      20.00     11.28     40.02     54.55      5.79      4.51   7256.08      0.00      0.00      0.00
  1 17  4 13.30 69.74  6.60      20.00     11.42     40.12     54.44      5.81      4.54   6899.18      0.00      0.00      0.00
  1 17  5 13.20 81.75  7.70      20.00     11.54     40.33     54.50      5.84      4.58   6605.29      0.00      0.00      0.00
  1 17  6 14.60 78.47  8.10      20.00     11.67     40.63     54.67      5.88      4.63   6315.67      0.00      0.00      0.00
  1 17  7 12.60 89.39  8.10      20.00     11.78     40.95     54.94      5.93      4.69   6152.47      0.00      0.00      0.00
  1 17  8 12.70 93.13  8.50      20.00     11.84     41.31     55.42      5.98      4.75   6108.63      0.00      0.00      0.00
  1 17  9 13.00 95.55  8.90      20.00     11.89     41.71     56.01      6.04      4.82   6024.94      0.00      0.00      0.00
  1 17 10 13.00 94.49  8.80      20.00     11.92     42.13     56.69      6.10      4.89   5965.94      0.00      0.00      0.00
  1 17 11 13.00 97.67  9.10      20.00     11.95     42.57     57.40      6.16      4.96   5909.88      0.00      0.00      0.00
  1 17 12 14.30 96.54  9.80      20.00     12.00     43.06     58.11      6.24      5.04   5764.26      0.00      0.00      0.00
  1 17 13 14.80 90.65  9.50      18.48     12.03     47.34     57.98      6.24      5.04      0.00      0.00      0.00      0.00
  1 17 14 13.50 95.56  9.20      17.41     12.16     51.22     58.40      6.31      5.12      0.00      0.00      0.00      0.00
  1 17 15 12.70 96.37  8.80      16.68     12.25     54.16     58.84      6.37      5.19      0.00      0.00      0.00      0.00
  1 17 16 12.20 96.24  8.50      16.14     12.30     56.52     59.38      6.42      5.25      0.00      0.00      0.00      0.00
  1 17 17 11.50 97.28  8.20      15.69     12.28     58.58     60.09      6.47      5.31      0.00      0.00      0.00      0.00
  1 17 18 10.90 97.58  7.90      15.28     12.20     60.50     61.01      6.51      5.36      0.00      0.00      0.00      0.00
  1 17 19 11.10 95.08  7.80      14.89     12.07     62.32     62.10      6.54      5.41      0.00      0.00      0.00      0.00
  1 17 20 11.00 89.65  7.30      14.54     11.91     63.99     63.25      6.56      5.45      0.00      0.00      0.00      0.00
  1 17 21 11.10 87.85  7.20      14.22     11.73     65.52     64.40      6.58      5.49      0.00      0.00      0.00      0.00
  1 17 22 10.70 91.46  7.30      13.92     11.55     66.97     65.58      6.60      5.52      0.00      0.00      0.00      0.00
  1 17 23 10.50 90.18  7.10      13.64     11.37     68.35     66.78      6.62      5.56      0.00      0.00      0.00      0.00
  1 17 24 10.30 88.84  6.90      13.38     11.18     69.63     67.96      6.63      5.59      0.00      0.00      0.00      0.00
  1 18  1 10.30 87.57  6.80      20.00     11.02     45.72     68.69      6.63      5.59  26695.50      0.00      0.00      0.00
  1 18  2 10.20 85.59  6.60      20.00     10.84     45.77     69.83      6.63      5.61   8823.90      0.00      0.00      0.00
  1 18  3 10.20 84.31  6.50      20.00     10.66     45.79     70.88      6.64      5.63   8454.06      0.00      0.00      0.00
  1 18  4  9.40 93.02  6.80      20.00     10.49     45.83     71.98      6.64      5.65   8241.91      0.00      0.00      0.00
  1 18  5  8.90 93.41  6.60      20.00     10.29     45.87     73.20      6.65      5.67   8154.54      0.00      0.00      0.00
  1 18  6  8.90 77.98  5.50      20.00     10.09     45.82     74.30      6.64      5.68   8116.28      0.00      0.00      0.00
  1 18  7  8.60 75.27  5.20      20.00      9.88     45.66     75.28      6.62      5.67   8122.22      0.00      0.00      0.00
  1 18  8  8.60 73.84  5.10      20.00      9.66     45.47     76.25      6.59      5.66   8152.82      0.00      0.00      0.00
  1 18  9  8.80 79.92  5.60      20.00      9.46     45.31     77.22      6.57      5.66   8159.72      0.00      0.00      0.00
  1 18 10  8.80 79.92  5.60      20.00      9.27     45.20     78.18      6.55      5.66   8155.20      0.00      0.00      0.00
  1 18 11  8.00 87.37  5.80      20.00      9.09     45.11     79.17      6.54      5.66   8196.71      0.00      0.00      0.00
  1 18 12  7.50 76.48  4.90      20.00      8.90     44.97     80.12      6.52      5.65   8285.00      0.00      0.00      0.00
  1 18 13  6.70 72.61  4.40      17.81      8.73     51.56     81.02      6.52      5.65      0.00      0.00      0.00      0.00
  1 18 14  6.30 71.27  4.20      16.04      8.49     57.34     82.05      6.48      5.63      0.00      0.00      0.00      0.00
  1 18 15  6.90 61.91  3.80      14.79      8.25     61.62     82.92      6.42      5.60      0.00      0.00      0.00      0.00
  1 18 16  6.60 63.20  3.80      13.86      8.01     64.87     83.71      6.37      5.56      0.00      0.00      0.00      0.00
  1 18 17  6.30 59.46  3.50      13.13      7.78     67.46     84.48      6.31      5.52      0.00      0.00      0.00      0.00
  1 18 18  5.50 52.12  2.90      12.50      7.53     69.55     85.22      6.24      5.48      0.00      0.00      0.00      0.00
  1 18 19  5.40 47.08  2.60      11.94      7.26     71.30     85.93      6.17      5.42      0.00      0.00      0.00      0.00
  1 18 20  4.80 43.44  2.30      11.43      6.98     72.81     86.68      6.09      5.36      0.00      0.00      0.00      0.00
  1 18 21  4.30 43.04  2.20      10.94      6.67     74.21     87.53      6.01      5.30      0.00      0.00      0.00      0.00
  1 18 22  4.30 44.99  2.30      10.48      6.36     75.54     88.49      5.93      5.24      0.00      0.00      0.00      0.00
  1 18 23  4.10 43.65  2.20      10.04      6.03     76.77     89.48      5.85      5.19      0.00      0.00      0.00      0.00
  1 18 24  3.80 44.58  2.20       9.63      5.71     77.92     90.49      5.78      5.13      0.00      0.00      0.00      0.00
  1 19  1  3.80 46.60  2.30      20.00      5.45     40.00     92.18      5.79      5.13  41780.84      0.00    148.86      0.00
  1 19  2  3.30 52.46  2.50      20.00      5.13     40.00     93.28      5.79      5.08  13884.44      0.00    708.78      0.00
  1 19  3  2.90 47.51  2.20      20.00      4.82     40.00     94.39      5.79      5.03  13371.03      0.00    689.50      0.00
  1 19  4  2.60 50.73  2.30      20.00      4.51     40.00     95.48      5.79      4.97  13058.86      0.00    711.04      0.00
  1 19  5  2.00 50.66  2.20      20.00      4.19     40.00     96.65      5.79      4.92  12896.50      0.00    710.25      0.00
  1 19  6  1.80 49.06  2.10      20.00      3.87     40.00     97.86      5.79      4.87  12832.86      0.00    731.81      0.00
  1 19  7  1.70 49.41  2.10      20.00      3.54     40.00     99.09      5.79      4.82  12813.12      0.00    742.70      0.00
  1 19  8  1.90 53.33  2.30      20.00      3.24     40.00    100.22      5.79      4.77  12772.60      0.00    720.49      0.00
  1 19  9  2.60 50.73  2.30      20.00      3.00     40.00    101.02      5.79      4.73  12657.11      0.00    699.01      0.00
  1 19 10  2.10 63.95  2.80      20.00      2.81     40.00    101.58      5.79      4.69  12546.16      0.00    643.48      0.00
  1 19 11  2.20 54.46  2.40      20.00      2.65     40.00    101.90      5.79      4.65  12449.60      0.00    631.97      0.00
  1 19 12  2.30 54.07  2.40      20.00      2.54     40.00    101.85      5.79      4.61  12336.59      0.00    676.73      0.00
  1 19 13  3.00 51.45  2.40      16.80      2.48     48.88    102.28      5.79      4.61      0.00      0.00      0.00      0.00
  1 19 14  3.20 48.62  2.30      14.40      2.50     56.36    101.22      5.72      4.57      0.00      0.00      0.00      0.00
  1 19 15  3.30 44.09  2.10      12.84      2.60     61.64     99.62      5.65      4.53      0.00      0.00      0.00      0.00
  1 19 16  2.70 43.82  2.00      11.77      2.73     65.34     97.82      5.58      4.49      0.00      0.00      0.00      0.00
  1 19 17  2.80 47.85  2.20      10.95      2.82     68.14     96.30      5.52      4.45      0.00      0.00      0.00      0.00
  1 19 18  2.50 46.67  2.10      10.27      2.85     70.47     95.27      5.45      4.41      0.00      0.00      0.00      0.00
  1 19 19  2.60 46.34  2.10       9.67      2.81     72.52     94.69      5.39      4.37      0.00      0.00      0.00      0.00
  1 19 20  2.60 46.34  2.10       9.13      2.73     74.36     94.41      5.32      4.33      0.00      0.00      0.00      0.00
  1 19 21  2.80 47.85  2.20       8.64      2.63     75.99     94.30      5.26      4.30      0.00      0.00      0.00      0.00
  1 19 22  3.00 47.18  2.20       8.21      2.53     77.38     94.21      5.21      4.26      0.00      0.00      0.00      0.00
  1 19 23  2.70 50.37  2.30       7.83      2.44     78.59     94.12      5.15      4.23      0.00      0.00      0.00      0.00
  1 19 24  2.60 55.13  2.50       7.48      2.35     79.68     94.08      5.10      4.20      0.00      0.00      0.00      0.00
  1 20  1  3.00 49.31  2.30      20.00      2.25     40.00     94.69      5.79      4.20  50081.31      0.00   7808.95      0.00
  1 20  2  2.40 53.69  2.40      20.00      2.18     40.00     94.54      5.79      4.17  16007.83      0.00    617.74      0.00
  1 20  3  1.70 61.13  2.60      20.00      2.09     40.00     94.54      5.79      4.15  15238.07      0.00    654.03      0.00
  1 20  4  1.20 65.79  2.70      20.00      1.98     40.00     94.79      5.79      4.12  14750.79      0.00    619.32      0.00
  1 20  5  1.20 63.36  2.60      20.00      1.84     40.00     95.19      5.79      4.10  14427.24      0.00    618.79      0.00
  1 20  6  1.10 66.26  2.70      20.00      1.69     40.00     95.71      5.79      4.08  14208.37      0.00    618.68      0.00
  1 20  7  1.00 64.28  2.60      20.00      1.53     40.00     96.30      5.79      4.05  14062.91      0.00    618.47      0.00
  1 20  8  1.10 63.82  2.60      20.00      1.37     40.00     96.85      5.79      4.03  13944.01      0.00    629.66      0.00
  1 20  9  1.70 63.47  2.70      20.00      1.24     40.00     97.22      5.79      4.01  13792.73      0.00    619.24      0.00
  1 20 10  2.40 64.82  2.90      20.00      1.17     40.00     97.29      5.79      3.99  13575.42      0.00    587.22      0.00
  1 20 11  3.70 69.26  3.40      20.00      1.18     40.00     96.87      5.79      3.98  13244.12      0.00    511.85      0.00
  1 20 12  3.70 73.31  3.60      20.00      1.28     40.00     95.97      5.79      3.97  12859.68      0.00    435.82      0.00
